Comic_ID,Publish Date,Comic-book Title,Price,Publisher,Est. units,Unformatted Total,Total
315150341,2015,Infinity Gauntlet,3.99,Marvel,40630.0,162113.7,162.11K
315150342,2015,Wolverines,3.99,Marvel,40519.0,161670.81,161.67K
315150343,2015,Deadpool,3.99,Marvel,40430.0,161315.7,161.32K
315150344,2015,Black Knight,3.99,Marvel,40287.0,160745.13,160.75K
315150345,2015,Groot,3.99,Marvel,40211.0,160441.89,160.44K
315150346,2015,Marvel Zombies,3.99,Marvel,40002.0,159607.98,159.61K
315150347,2015,Age of Apocalypse,3.99,Marvel,39975.0,159500.25,159.50K
315150348,2015,Angela Queen of Hel,3.99,Marvel,39921.0,159284.79,159.28K
315150349,2015,Inferno,3.99,Marvel,39873.0,159093.27000000002,159.09K
315150350,2015,Guardians of Knowhere,3.99,Marvel,39730.0,158522.7,158.52K
315150351,2015,Superior Iron Man,3.99,Marvel,39494.0,157581.06,157.58K
315150352,2015,Red Wolf,3.99,Marvel,39288.0,156759.12,156.76K
315150353,2015,Planet Hulk,3.99,Marvel,39263.0,156659.37,156.66K
315150354,2015,Silk,3.99,Marvel,39259.0,156643.41,156.64K
315150355,2015,Moon Girl and Devil Dinosaur,3.99,Marvel,39162.0,156256.38,156.26K
315150356,2015,Future Imperfect,3.99,Marvel,39161.0,156252.39,156.25K
315150357,2015,Guardians Team-Up,3.99,Marvel,39087.0,155957.13,155.96K
315150358,2015,Rocket Raccoon,3.99,Marvel,39028.0,155721.72,155.72K
315150359,2015,Rocket Raccoon,3.99,Marvel,38991.0,155574.09,155.57K
315150360,2015,All New Hawkeye,3.99,Marvel,38980.0,155530.2,155.53K
315150361,2015,All New Captain America,3.99,Marvel,38975.0,155510.25,155.51K
315150362,2015,Armor Wars,3.99,Marvel,38829.0,154927.71000000002,154.93K
315150363,2015,1602 Witch Hunter Angela,3.99,Marvel,38803.0,154823.97,154.82K
315150364,2015,Secret Wars Battleworld,3.99,Marvel,38803.0,154823.97,154.82K
315150365,2015,Captain America White,3.99,Marvel,38591.0,153978.09,153.98K
315150366,2015,Years of Future Past,3.99,Marvel,38474.0,153511.26,153.51K
315150367,2015,Silk,3.99,Marvel,38356.0,153040.44,153.04K
315150368,2015,Avengers,4.99,Marvel,38293.0,191082.07,191.08K
315150369,2015,Ant-Man,3.99,Marvel,38031.0,151743.69,151.74K
315150370,2015,Age of Apocalypse,3.99,Marvel,37991.0,151584.09,151.58K
315150371,2015,Spider-Man 2099,3.99,Marvel,37823.0,150913.77000000002,150.91K
315150372,2015,All New Captain America,3.99,Marvel,37789.0,150778.11000000002,150.78K
315150373,2015,Uncanny Avengers Annual,4.99,Marvel,37537.0,187309.63,187.31K
315150374,2015,Rocket Raccoon,3.99,Marvel,37450.0,149425.5,149.43K
315150375,2015,Superior Iron Man,3.99,Marvel,37295.0,148807.05000000002,148.81K
315150376,2015,Ultimates,3.99,Marvel,37055.0,147849.45,147.85K
315150377,2015,Martian Manhunter,2.99,DC,37003.0,110638.97,110.64K
315150378,2015,Mrs Deadpool and Howling Commandos,3.99,Marvel,36848.0,147023.52000000002,147.02K
315150379,2015,Age of Ultron Vs Marvel Zombies,3.99,Marvel,36831.0,146955.69,146.96K
315150380,2015,Howard The Duck,3.99,Marvel,36759.0,146668.41,146.67K
315150381,2015,New Avengers,3.99,Marvel,36669.0,146309.31,146.31K
315150382,2015,Silk,3.99,Marvel,36524.0,145730.76,145.73K
315150383,2015,Ant-Man Last Days,3.99,Marvel,36398.0,145228.02000000002,145.23K
315150384,2015,Shield,3.99,Marvel,36383.0,145168.17,145.17K
315150385,2015,Spider-Island,3.99,Marvel,36313.0,144888.87,144.89K
315150386,2015,Giant Size Little Marvel,3.99,Marvel,36136.0,144182.64,144.18K
315150387,2015,Vision,3.99,Marvel,36107.0,144066.93000000002,144.07K
315150388,2015,Secret Wars 2099,3.99,Marvel,36097.0,144027.03,144.03K
315150389,2015,Future Imperfect,3.99,Marvel,36036.0,143783.64,143.78K
315150390,2015,Spider-Woman,3.99,Marvel,36011.0,143683.89,143.68K
315150391,2015,Ultimate End,4.99,Marvel,35926.0,179270.74000000002,179.27K
315150392,2015,Inferno,3.99,Marvel,35595.0,142024.05000000002,142.02K
315150393,2015,Superior Iron Man,3.99,Marvel,35564.0,141900.36000000002,141.90K
315150394,2015,Return of Living Deadpool,3.99,Marvel,35399.0,141242.01,141.24K
315150395,2015,Spider-Man 2099,3.99,Marvel,35369.0,141122.31,141.12K
315150396,2015,All New Hawkeye,3.99,Marvel,35363.0,141098.37,141.10K
315150397,2015,Inhumans Attilan Rising,3.99,Marvel,35276.0,140751.24000000002,140.75K
315150398,2015,Rocket Raccoon,3.99,Marvel,35266.0,140711.34,140.71K
315150399,2015,X-Tinction Agenda,3.99,Marvel,35261.0,140691.39,140.69K
315150400,2015,Contest of Champions,3.99,Marvel,35144.0,140224.56,140.22K
315150401,2015,Spider-Man and X-Men,3.99,Marvel,35062.0,139897.38,139.90K
315150402,2015,Korvac Saga,3.99,Marvel,35012.0,139697.88,139.70K
315150403,2015,Years of Future Past,3.99,Marvel,34981.0,139574.19,139.57K
315150404,2015,Marvel Zombies,3.99,Marvel,34955.0,139470.45,139.47K
315150405,2015,Carnage,3.99,Marvel,34852.0,139059.48,139.06K
315150406,2015,Howard The Duck,3.99,Marvel,34659.0,138289.41,138.29K
315150407,2015,Silk,3.99,Marvel,34644.0,138229.56,138.23K
315150408,2015,Groot,3.99,Marvel,34643.0,138225.57,138.23K
315150409,2015,Captain America Sam Wilson,3.99,Marvel,34610.0,138093.9,138.09K
315150410,2015,Superior Iron Man,3.99,Marvel,34579.0,137970.21000000002,137.97K
315150411,2015,House of M,3.99,Marvel,34514.0,137710.86000000002,137.71K
315150412,2015,Spider-Man 2099,3.99,Marvel,34497.0,137643.03,137.64K
315150413,2015,All New Inhumans,3.99,Marvel,34471.0,137539.29,137.54K
315150414,2015,Spider-Island,3.99,Marvel,34271.0,136741.29,136.74K
315150415,2015,Thanos Vs Hulk,3.99,Marvel,34212.0,136505.88,136.51K
315150416,2015,Return of Living Deadpool,3.99,Marvel,34201.0,136461.99000000002,136.46K
315150417,2015,Siege,3.99,Marvel,34073.0,135951.27000000002,135.95K
315150418,2015,Ms. Marvel,2.99,Marvel,34062.0,101845.38,101.85K
315150419,2015,Superior Iron Man,3.99,Marvel,34007.0,135687.93,135.69K
315150420,2015,Return of Living Deadpool,3.99,Marvel,33909.0,135296.91,135.30K
315150421,2015,Ms. Marvel,2.99,Marvel,33847.0,101202.53000000001,101.20K
315150422,2015,Ghost Racers,3.99,Marvel,33789.0,134818.11000000002,134.82K
315150423,2015,Howard The Duck,4.99,Marvel,33578.0,167554.22,167.55K
315150424,2015,Spider-Man 2099,3.99,Marvel,33463.0,133517.37,133.52K
315150425,2015,Red Skull,3.99,Marvel,33393.0,133238.07,133.24K
315150426,2015,Daredevil,3.99,Marvel,33320.0,132946.80000000002,132.95K
315150427,2015,Fantastic Four,3.99,Marvel,33297.0,132855.03,132.86K
315150428,2015,Captain America White,3.99,Marvel,33287.0,132815.13,132.82K
315150429,2015,Star-Lord and Kitty Pryde,3.99,Marvel,33144.0,132244.56,132.24K
315150430,2015,Wolverines,3.99,Marvel,32945.0,131450.55000000002,131.45K
315150431,2015,Fantastic Four,3.99,Marvel,32937.0,131418.63,131.42K
315150432,2015,Future Imperfect,3.99,Marvel,32922.0,131358.78,131.36K
315150433,2015,Hawkeye,3.99,Marvel,32869.0,131147.31,131.15K
315150434,2015,Avengers Vs,5.99,Marvel,32753.0,196190.47,196.19K
315150435,2015,Ms. Marvel,2.99,Marvel,32703.0,97781.97,97.78K
315150436,2015,Hawkeye,4.99,Marvel,32692.0,163133.08000000002,163.13K
315150437,2015,Ms. Marvel,2.99,Marvel,32499.0,97172.01000000001,97.17K
315150438,2015,Spider-Man 2099,3.99,Marvel,32464.0,129531.36,129.53K
315150439,2015,Daredevil,3.99,Marvel,32370.0,129156.3,129.16K
315150440,2015,Daredevil,3.99,Marvel,32364.0,129132.36,129.13K
315150441,2015,Armor Wars,3.99,Marvel,32327.0,128984.73000000001,128.98K
315150442,2015,Spider-Woman,3.99,Marvel,32294.0,128853.06000000001,128.85K
315150443,2015,Ant-Man,3.99,Marvel,32285.0,128817.15000000001,128.82K
315150444,2015,Inhumans Attilan Rising,3.99,Marvel,32254.0,128693.46,128.69K
315150445,2015,Venom Space Knight,3.99,Marvel,32210.0,128517.90000000001,128.52K
315150446,2015,Ms. Marvel,2.99,Marvel,32116.0,96026.84000000001,96.03K
315150447,2015,Superior Iron Man,3.99,Marvel,32112.0,128126.88,128.13K
315150448,2015,Wolverines,3.99,Marvel,32025.0,127779.75,127.78K
315150449,2015,Giant Size Little Marvel,3.99,Marvel,32003.0,127691.97,127.69K
315150450,2015,All New Hawkeye,3.99,Marvel,31910.0,127320.90000000001,127.32K
315150451,2015,Astonishing Ant-Man,3.99,Marvel,31816.0,126945.84000000001,126.95K
315150452,2015,Ms. Marvel,2.99,Marvel,31682.0,94729.18000000001,94.73K
315150453,2015,Spider-Man 2099,3.99,Marvel,31649.0,126279.51000000001,126.28K
315150454,2015,Web Warriors,3.99,Marvel,31614.0,126139.86,126.14K
315150455,2015,Thanos Vs Hulk,3.99,Marvel,31613.0,126135.87000000001,126.14K
315150456,2015,Angela Asgards Assassin,3.99,Marvel,31601.0,126087.99,126.09K
315150457,2015,Ms. Marvel,2.99,Marvel,31600.0,94484.0,94.48K
315150458,2015,Spider-Verse Team Up,3.99,Marvel,31584.0,126020.16,126.02K
315150459,2015,Daredevil,3.99,Marvel,31575.0,125984.25,125.98K
315150460,2015,Mrs Deadpool and Howling Commandos,3.99,Marvel,31538.0,125836.62000000001,125.84K
315150461,2015,E Is For Extinction,3.99,Marvel,31500.0,125685.0,125.69K
315150462,2015,Squadron Sinister,3.99,Marvel,31495.0,125665.05,125.67K
315150463,2015,Age of Ultron Vs Marvel Zombies,3.99,Marvel,31380.0,125206.20000000001,125.21K
315150464,2015,Fantastic Four,3.99,Marvel,31316.0,124950.84000000001,124.95K
315150465,2015,All New Hawkeye,3.99,Marvel,31312.0,124934.88,124.93K
315150466,2015,Wolverines,3.99,Marvel,31052.0,123897.48000000001,123.90K
315150467,2015,Rocket Raccoon,3.99,Marvel,31049.0,123885.51000000001,123.89K
315150468,2015,Deadpools Art of War,3.99,Marvel,30868.0,123163.32,123.16K
315150469,2015,X-Men,3.99,Marvel,30818.0,122963.82,122.96K
315150470,2015,Runaways,3.99,Marvel,30766.0,122756.34000000001,122.76K
315150471,2015,True Believers Civil War,1.0,Marvel,30761.0,30761.0,30.76K
315150472,2015,Hulk,4.99,Marvel,30705.0,153217.95,153.22K
315150473,2015,Shield,3.99,Marvel,30657.0,122321.43000000001,122.32K
315150474,2015,Inferno,3.99,Marvel,30640.0,122253.6,122.25K
315150475,2015,Captain Marvel,3.99,Marvel,30618.0,122165.82,122.17K
315150476,2015,Secret Wars 2099,3.99,Marvel,30602.0,122101.98000000001,122.10K
315150477,2015,Nova,3.99,Marvel,30492.0,121663.08,121.66K
315150478,2015,House of M,3.99,Marvel,30480.0,121615.20000000001,121.62K
315150479,2015,Wolverines,3.99,Marvel,30368.0,121168.32,121.17K
315150480,2015,Weirdworld,3.99,Marvel,30288.0,120849.12000000001,120.85K
315150481,2015,Ms. Marvel,2.99,Marvel,30259.0,90474.41,90.47K
315150482,2015,Unbeatable Squirrel Girl,3.99,Marvel,30227.0,120605.73000000001,120.61K
315150483,2015,Avengers Operation Hydra,3.99,Marvel,30160.0,120338.40000000001,120.34K
315150484,2015,Star-Lord and Kitty Pryde,3.99,Marvel,30133.0,120230.67000000001,120.23K
315150485,2015,Miles Morales Ultimate Spider-Man,3.99,Marvel,30092.0,120067.08,120.07K
315150486,2015,Spider-Gwen,4.99,Marvel,30042.0,149909.58000000002,149.91K
315150487,2015,Scarlet Spiders,3.99,Marvel,29942.0,119468.58,119.47K
315150488,2015,Daredevil,3.99,Marvel,29940.0,119460.6,119.46K
315150489,2015,Daredevil,4.99,Marvel,29934.0,149370.66,149.37K
315150490,2015,Unbeatable Squirrel Girl,3.99,Marvel,29905.0,119320.95000000001,119.32K
315150491,2015,Amazing X-Men,3.99,Marvel,29895.0,119281.05,119.28K
315150492,2015,Magneto,3.99,Marvel,29836.0,119045.64,119.05K
315150493,2015,Thanos Vs Hulk,3.99,Marvel,29755.0,118722.45000000001,118.72K
315150494,2015,Daredevil,3.99,Marvel,29736.0,118646.64,118.65K
315150495,2015,X-Tinction Agenda,3.99,Marvel,29709.0,118538.91,118.54K
315150496,2015,Captain America White,3.99,Marvel,29600.0,118104.0,118.10K
315150497,2015,Daredevil,3.99,Marvel,29576.0,118008.24,118.01K
315150498,2015,Spider-Woman,3.99,Marvel,29548.0,117896.52,117.90K
315150499,2015,Spider-Man and X-Men,3.99,Marvel,29533.0,117836.67000000001,117.84K
315150500,2015,Captain America Sam Wilson,3.99,Marvel,29512.0,117752.88,117.75K
315150501,2015,All New Captain America Special,4.99,Marvel,29475.0,147080.25,147.08K
315150502,2015,Ms. Marvel,2.99,Marvel,29454.0,88067.46,88.07K
315150503,2015,Miles Morales Ultimate Spider-Man,3.99,Marvel,29432.0,117433.68000000001,117.43K
315150504,2015,Miles Morales Ultimate Spider-Man,3.99,Marvel,29364.0,117162.36,117.16K
315150505,2015,Spider-Man 2099,3.99,Marvel,29175.0,116408.25,116.41K
315150506,2015,Contest of Champions,3.99,Marvel,29165.0,116368.35,116.37K
315150507,2015,Ant-Man Larger Than Life,3.99,Marvel,29153.0,116320.47,116.32K
315150508,2015,Marvel Zombies,3.99,Marvel,29131.0,116232.69,116.23K
315150509,2015,Secret Wars Journal,3.99,Marvel,29074.0,116005.26000000001,116.01K
315150510,2015,Captain Marvel and Carol Corps,3.99,Marvel,29034.0,115845.66,115.85K
315150511,2015,Miles Morales Ultimate Spider-Man,3.99,Marvel,29022.0,115797.78000000001,115.80K
315150512,2015,Mrs Deadpool and Howling Commandos,3.99,Marvel,29022.0,115797.78000000001,115.80K
315150513,2015,Guardians Team-Up,3.99,Marvel,28988.0,115662.12000000001,115.66K
315150514,2015,Amazing X-Men,3.99,Marvel,28896.0,115295.04000000001,115.30K
315150515,2015,X-Men,3.99,Marvel,28534.0,113850.66,113.85K
315150516,2015,Hulk,3.99,Marvel,28463.0,113567.37000000001,113.57K
315150517,2015,Magneto,3.99,Marvel,28447.0,113503.53,113.50K
