Comic_ID,Publish Date,Comic-book Title,Price,Publisher,Est. units,Unformatted Total,Total
315100345,2010,Incredible Hulks,3.99,Marvel,35400.0,141246.0,141.25K
315100346,2010,Astonishing Spider-Man Wolverine,3.99,Marvel,35300.0,140847.0,140.85K
315100347,2010,Ultimate Comics Spider-Man,3.99,Marvel,35300.0,140847.0,140.85K
315100348,2010,Dark X-Men,3.99,Marvel,35100.0,140049.0,140.05K
315100349,2010,Fantastic Four,2.99,Marvel,35100.0,104949.00000000001,104.95K
315100350,2010,Wolverine Origins,2.99,Marvel,35100.0,104949.00000000001,104.95K
315100351,2010,Deadpool Merc With A Mouth,2.99,Marvel,35100.0,104949.00000000001,104.95K
315100352,2010,Deadpool,2.99,Marvel,35100.0,104949.00000000001,104.95K
315100353,2010,Wolverine Origins,2.99,Marvel,34900.0,104351.00000000001,104.35K
315100354,2010,Incredible Hulks,3.99,Marvel,34900.0,139251.0,139.25K
315100355,2010,Thunderbolts,2.99,Marvel,34800.0,104052.00000000001,104.05K
315100356,2010,Hulk,3.99,Marvel,34800.0,138852.0,138.85K
315100357,2010,Daredevil,2.99,Marvel,34800.0,104052.00000000001,104.05K
315100358,2010,Incredible Hulks,3.99,Marvel,34600.0,138054.0,138.05K
315100359,2010,Ultimate Comics Avengers 3,3.99,Marvel,34500.0,137655.0,137.66K
315100360,2010,Deadpool,4.99,Marvel,34400.0,171656.0,171.66K
315100361,2010,Deadpool Merc With A Mouth,2.99,Marvel,34400.0,102856.00000000001,102.86K
315100362,2010,Namor First Mutant,3.99,Marvel,34200.0,136458.0,136.46K
315100363,2010,Deadpool Merc With A Mouth,2.99,Marvel,34200.0,102258.00000000001,102.26K
315100364,2010,Thunderbolts,2.99,Marvel,34100.0,101959.0,101.96K
315100365,2010,Ultimate Comics Mystery,3.99,Marvel,34100.0,136059.0,136.06K
315100366,2010,Thanos Imperative,3.99,Marvel,34000.0,135660.0,135.66K
315100367,2010,Dark X-Men,3.99,Marvel,33900.0,135261.0,135.26K
315100368,2010,Invaders Now,3.99,Marvel,33900.0,135261.0,135.26K
315100369,2010,Shield,2.99,Marvel,33900.0,101361.0,101.36K
315100370,2010,X-Men Hellbound,3.99,Marvel,33800.0,134862.0,134.86K
315100371,2010,Ultimate Comics Spider-Man,3.99,Marvel,33800.0,134862.0,134.86K
315100372,2010,Nation X,3.99,Marvel,33700.0,134463.0,134.46K
315100373,2010,X-Men Hellbound,3.99,Marvel,33700.0,134463.0,134.46K
315100374,2010,Wolverine Road To Hell,3.99,Marvel,33700.0,134463.0,134.46K
315100375,2010,Fall of Hulks Savage She-Hulks,3.99,Marvel,33600.0,134064.0,134.06K
315100376,2010,Thanos Imperative Ignition,3.99,Marvel,33200.0,132468.0,132.47K
315100377,2010,Captain America Who Wont Wield Shield,3.99,Marvel,33200.0,132468.0,132.47K
315100378,2010,Steve Rogers Super-Soldier,3.99,Marvel,33200.0,132468.0,132.47K
315100379,2010,Astonishing X-Men Xenogenesis,3.99,Marvel,33100.0,132069.0,132.07K
315100380,2010,Black Panther Man Without Fear,2.99,Marvel,33100.0,98969.0,98.97K
315100381,2010,Deadpool Team-Up,2.99,Marvel,33100.0,98969.0,98.97K
315100382,2010,Daken Dark Wolverine,2.99,Marvel,32900.0,98371.0,98.37K
315100383,2010,Carnage,3.99,Marvel,32800.0,130872.0,130.87K
315100384,2010,Incredible Hulks,3.99,Marvel,32700.0,130473.0,130.47K
315100385,2010,X-Men Curse of Mutants Storm & Gambit,3.99,Marvel,32700.0,130473.0,130.47K
315100386,2010,Thunderbolts,2.99,Marvel,32600.0,97474.0,97.47K
315100387,2010,Thanos Imperative,3.99,Marvel,32500.0,129675.0,129.68K
315100388,2010,Prelude To Deadpool Corps,2.99,Marvel,32500.0,97175.0,97.17K
315100389,2010,Thor For Asgard,3.99,Marvel,32500.0,129675.0,129.68K
315100390,2010,Shield,2.99,Marvel,32500.0,97175.0,97.17K
315100391,2010,X-Factor,2.99,Marvel,32400.0,96876.0,96.88K
315100392,2010,Wolverine Weapon X,3.99,Marvel,32200.0,128478.0,128.48K
315100393,2010,New Mutants,2.99,Marvel,32100.0,95979.0,95.98K
315100394,2010,Ultimate Comics Thor,3.99,Marvel,32100.0,128079.0,128.08K
315100395,2010,Thunderbolts,4.99,Marvel,32100.0,160179.0,160.18K
315100396,2010,Superior,2.99,Marvel,32000.0,95680.0,95.68K
315100397,2010,Thunderbolts,2.99,Marvel,32000.0,95680.0,95.68K
315100398,2010,Marvels Project,3.99,Marvel,31800.0,126882.0,126.88K
315100399,2010,X-23,2.99,Marvel,31800.0,95082.0,95.08K
315100400,2010,New Mutants,2.99,Marvel,31800.0,95082.0,95.08K
315100401,2010,Marvels Project,3.99,Marvel,31800.0,126882.0,126.88K
315100402,2010,X-Factor,2.99,Marvel,31800.0,95082.0,95.08K
315100403,2010,New Mutants,2.99,Marvel,31700.0,94783.0,94.78K
315100404,2010,Deadpool,2.99,Marvel,31600.0,94484.0,94.48K
315100405,2010,Secret Warriors,2.99,Marvel,31600.0,94484.0,94.48K
315100406,2010,X-Men Origins Deadpool,3.99,Marvel,31600.0,126084.0,126.08K
315100407,2010,Prelude To Deadpool Corps,2.99,Marvel,31500.0,94185.0,94.19K
315100408,2010,Chaos War,3.99,Marvel,31500.0,125685.0,125.69K
315100409,2010,Deadpool Merc With A Mouth,2.99,Marvel,31400.0,93886.0,93.89K
315100410,2010,Avengers Academy,2.99,Marvel,31300.0,93587.0,93.59K
315100411,2010,Avengers Academy,2.99,Marvel,31300.0,93587.0,93.59K
315100412,2010,Nation X,3.99,Marvel,31300.0,124887.0,124.89K
315100413,2010,Thunderbolts,2.99,Marvel,31200.0,93288.0,93.29K
315100414,2010,Doomwar,3.99,Marvel,31000.0,123690.0,123.69K
315100415,2010,Thunderbolts,2.99,Marvel,30900.0,92391.0,92.39K
315100416,2010,Deadpool Merc With A Mouth,2.99,Marvel,30800.0,92092.0,92.09K
315100417,2010,Prelude To Deadpool Corps,2.99,Marvel,30800.0,92092.0,92.09K
315100418,2010,Daken Dark Wolverine,2.99,Marvel,30800.0,92092.0,92.09K
315100419,2010,Marvels Project,3.99,Marvel,30700.0,122493.0,122.49K
315100420,2010,Hawkeye & Mockingbird,3.99,Marvel,30700.0,122493.0,122.49K
315100421,2010,Deadpool,2.99,Marvel,30600.0,91494.0,91.49K
315100422,2010,Deadpool Team-Up,2.99,Marvel,30600.0,91494.0,91.49K
315100423,2010,Ultimate Comics Enemy,3.99,Marvel,30500.0,121695.0,121.69K
315100424,2010,Wolverine Weapon X,3.99,Marvel,30500.0,121695.0,121.69K
315100425,2010,X-Factor,2.99,Marvel,30400.0,90896.0,90.90K
315100426,2010,X-Factor,2.99,Marvel,30400.0,90896.0,90.90K
315100427,2010,Heroes For Hire,3.99,Marvel,30400.0,121296.0,121.30K
315100428,2010,Wolverine Weapon X,3.99,Marvel,30400.0,121296.0,121.30K
315100429,2010,Secret Warriors,2.99,Marvel,30400.0,90896.0,90.90K
315100430,2010,Cable,3.99,Marvel,30300.0,120897.0,120.90K
315100431,2010,Wolverine Weapon X,3.99,Marvel,30300.0,120897.0,120.90K
315100432,2010,New Mutants,2.99,Marvel,30300.0,90597.0,90.60K
315100433,2010,Wolverine Weapon X,3.99,Marvel,30200.0,120498.0,120.50K
315100434,2010,Thanos Imperative,3.99,Marvel,30100.0,120099.0,120.10K
315100435,2010,Secret Warriors,2.99,Marvel,30000.0,89700.0,89.70K
315100436,2010,Wolverine Weapon X,3.99,Marvel,30000.0,119700.0,119.70K
315100437,2010,Thanos Imperative,3.99,Marvel,30000.0,119700.0,119.70K
315100438,2010,Wolverine Weapon X,3.99,Marvel,29900.0,119301.0,119.30K
315100439,2010,Secret Warriors,2.99,Marvel,29900.0,89401.0,89.40K
315100440,2010,Nation X X-Factor,3.99,Marvel,29800.0,118902.0,118.90K
315100441,2010,X-23,2.99,Marvel,29800.0,89102.0,89.10K
315100442,2010,Astonishing Spider-Man Wolverine,3.99,Marvel,29800.0,118902.0,118.90K
315100443,2010,X-Factor,2.99,Marvel,29700.0,88803.0,88.80K
315100444,2010,Iron Man Legacy,2.99,Marvel,29700.0,88803.0,88.80K
315100445,2010,Wolverine Weapon X,3.99,Marvel,29600.0,118104.0,118.10K
315100446,2010,Prelude To Deadpool Corps,2.99,Marvel,29600.0,88504.0,88.50K
315100447,2010,Deadpool Team-Up,2.99,Marvel,29600.0,88504.0,88.50K
315100448,2010,Astonishing Thor,3.99,Marvel,29500.0,117705.0,117.70K
315100449,2010,Nation X,3.99,Marvel,29500.0,117705.0,117.70K
315100450,2010,X-Factor,2.99,Marvel,29500.0,88205.0,88.20K
315100451,2010,Thanos Imperative,3.99,Marvel,29400.0,117306.0,117.31K
315100452,2010,Deadpool Wade Wilsons War,3.99,Marvel,29400.0,117306.0,117.31K
315100453,2010,Cable,2.99,Marvel,29200.0,87308.0,87.31K
315100454,2010,Deadpoolmax,3.99,Marvel,29200.0,116508.0,116.51K
315100455,2010,Secret Warriors,2.99,Marvel,29200.0,87308.0,87.31K
315100456,2010,Deadpool Team-Up,2.99,Marvel,29100.0,87009.0,87.01K
315100457,2010,Deadpool Merc With A Mouth,3.99,Marvel,29100.0,116109.0,116.11K
315100458,2010,Ultimate Comics Enemy,3.99,Marvel,29100.0,116109.0,116.11K
315100459,2010,Thunderbolts,2.99,Marvel,29100.0,87009.0,87.01K
315100460,2010,X-Women,4.99,Marvel,29100.0,145209.0,145.21K
315100461,2010,X-Men Curse of Mutants Blade,3.99,Marvel,29000.0,115710.0,115.71K
315100462,2010,Scarlet,3.95,Marvel,29000.0,114550.0,114.55K
315100463,2010,Thor For Asgard,3.99,Marvel,28900.0,115311.0,115.31K
315100464,2010,Deadpool Corps,2.99,Marvel,28800.0,86112.0,86.11K
315100465,2010,Chaos War,3.99,Marvel,28800.0,114912.0,114.91K
315100466,2010,Shadowland Bullseye,3.99,Marvel,28800.0,114912.0,114.91K
315100467,2010,Doomwar,3.99,Marvel,28700.0,114513.0,114.51K
315100468,2010,Marvels Project,3.99,Marvel,28600.0,114114.0,114.11K
315100469,2010,Doomwar,3.99,Marvel,28600.0,114114.0,114.11K
315100470,2010,Cable,2.99,Marvel,28500.0,85215.0,85.22K
315100471,2010,Fall of Hulks Savage She-Hulks,3.99,Marvel,28500.0,113715.0,113.72K
315100472,2010,Fantastic Four Annual,4.99,Marvel,28500.0,142215.0,142.22K
315100473,2010,Spider-Woman,2.99,Marvel,28300.0,84617.0,84.62K
315100474,2010,Secret Warriors,2.99,Marvel,28300.0,84617.0,84.62K
315100475,2010,Ultimate Comics Enemy,3.99,Marvel,28200.0,112518.0,112.52K
315100476,2010,Ultimate Comics Thor,3.99,Marvel,28100.0,112119.0,112.12K
315100477,2010,Ultimate Comics Armor Wars,3.99,Marvel,28100.0,112119.0,112.12K
315100478,2010,X-Men Hope,2.99,Marvel,28000.0,83720.0,83.72K
315100479,2010,Dark Tower Battle of Jericho Hill,3.99,Marvel,28000.0,111720.0,111.72K
315100480,2010,X-23,3.99,Marvel,28000.0,111720.0,111.72K
315100481,2010,Thunderbolts,2.99,Marvel,27900.0,83421.0,83.42K
315100482,2010,X-Factor,2.99,Marvel,27800.0,83122.0,83.12K
315100483,2010,Avengers Academy,2.99,Marvel,27800.0,83122.0,83.12K
315100484,2010,Marvel Zombies 5,3.99,Marvel,27800.0,110922.0,110.92K
315100485,2010,Marvel Universe Vs Punisher,3.99,Marvel,27800.0,110922.0,110.92K
315100486,2010,Fall of Hulks Savage She-Hulks,3.99,Marvel,27700.0,110523.0,110.52K
315100487,2010,X-Men Curse of Mutants Smoke and Blood,3.99,Marvel,27700.0,110523.0,110.52K
315100488,2010,Ultimate Comics Doom,3.99,Marvel,27500.0,109725.0,109.72K
315100489,2010,Secret Warriors,2.99,Marvel,27500.0,82225.0,82.22K
315100490,2010,Marvel Zombies 5,3.99,Marvel,27400.0,109326.0,109.33K
315100491,2010,Dark Tower Battle of Jericho Hill,3.99,Marvel,27400.0,109326.0,109.33K
315100492,2010,Avengers Academy,2.99,Marvel,27300.0,81627.0,81.63K
315100493,2010,Deadpool Wade Wilsons War,3.99,Marvel,27300.0,108927.0,108.93K
315100494,2010,Shield,2.99,Marvel,27200.0,81328.0,81.33K
315100495,2010,New Mutants,2.99,Marvel,27200.0,81328.0,81.33K
315100496,2010,Secret Warriors,2.99,Marvel,27200.0,81328.0,81.33K
315100497,2010,World War Hulks Wolverine Vs Captain America,3.99,Marvel,27200.0,108528.0,108.53K
315100498,2010,Dark Tower Gunslinger Journey Begins,3.99,Marvel,27200.0,108528.0,108.53K
315100499,2010,Deadpool Team-Up,2.99,Marvel,27200.0,81328.0,81.33K
315100500,2010,World War Hulks Spider-Man Vs Thor,3.99,Marvel,27100.0,108129.0,108.13K
315100501,2010,Ultimate Comics Mystery,3.99,Marvel,27000.0,107730.0,107.73K
315100502,2010,X-Factor,2.99,Marvel,26800.0,80132.0,80.13K
315100503,2010,Spider-Woman,2.99,Marvel,26700.0,79833.0,79.83K
315100504,2010,Siege Storming Asgard Heroes and Villains,3.99,Marvel,26600.0,106134.0,106.13K
315100505,2010,X-Factor,2.99,Marvel,26400.0,78936.0,78.94K
315100506,2010,Shadowland After Fall,3.99,Marvel,26400.0,105336.0,105.34K
315100507,2010,Dark Tower Battle of Jericho Hill,3.99,Marvel,26400.0,105336.0,105.34K
315100508,2010,Chaos War,3.99,Marvel,26300.0,104937.0,104.94K
315100509,2010,Deadpool Corps,2.99,Marvel,26200.0,78338.0,78.34K
315100510,2010,Secret Warriors,2.99,Marvel,26200.0,78338.0,78.34K
315100511,2010,X-Men Curse of Mutants X-Men Vs Vampires,3.99,Marvel,26100.0,104139.0,104.14K
315100512,2010,Ms Marvel,3.99,Marvel,26100.0,104139.0,104.14K
315100513,2010,Doomwar,3.99,Marvel,26100.0,104139.0,104.14K
315100514,2010,Franken-Castle,2.99,Marvel,25900.0,77441.0,77.44K
315100515,2010,Astonishing Spider-Man Wolverine,3.99,Marvel,25900.0,103341.0,103.34K
315100516,2010,Spider-Woman,3.99,Marvel,25800.0,102942.0,102.94K
315100517,2010,New Mutants,2.99,Marvel,25600.0,76544.0,76.54K
315100518,2010,World War Hulks Wolverine Vs Captain America,3.99,Marvel,25600.0,102144.0,102.14K
315100519,2010,Age of Heroes,3.99,Marvel,25600.0,102144.0,102.14K
315100520,2010,World War Hulks Spider-Man Vs Thor,3.99,Marvel,25600.0,102144.0,102.14K
315100521,2010,Hulk Let Battle Begin,3.99,Marvel,25400.0,101346.0,101.35K
315100522,2010,Thor Rage of Thor,3.99,Marvel,25300.0,100947.0,100.95K
315100523,2010,Ultimate Comics Mystery,3.99,Marvel,25300.0,100947.0,100.95K
315100524,2010,Amazing Spider-Man Presents Black Cat,3.99,Marvel,25200.0,100548.0,100.55K
315100525,2010,Lady Deadpool,3.99,Marvel,25100.0,100149.0,100.15K
315100526,2010,Incredible Hercules,3.99,Marvel,25100.0,100149.0,100.15K
315100527,2010,Guardians of Galaxy,2.99,Marvel,25100.0,75049.0,75.05K
315100528,2010,Secret Warriors,2.99,Marvel,25000.0,74750.0,74.75K
315100529,2010,Web of Spider-Man,3.99,Marvel,25000.0,99750.0,99.75K
315100530,2010,Web of Spider-Man,3.99,Marvel,25000.0,99750.0,99.75K
315100531,2010,Scarlet,3.95,Marvel,25000.0,98750.0,98.75K
315100532,2010,Avengers Origin,3.99,Marvel,24900.0,99351.0,99.35K
315100533,2010,Marvel Universe Vs Punisher,3.99,Marvel,24800.0,98952.0,98.95K
315100534,2010,Doomwar,3.99,Marvel,24800.0,98952.0,98.95K
315100535,2010,Deadpool Corps,2.99,Marvel,24700.0,73853.0,73.85K
315100536,2010,Shadowland Spider-Man,3.99,Marvel,24700.0,98553.0,98.55K
315100537,2010,Avengers & Infinity Gauntlet,2.99,Marvel,24700.0,73853.0,73.85K
315100538,2010,Namor First Mutant,2.99,Marvel,24600.0,73554.0,73.55K
315100539,2010,Shadowland Elektra,3.99,Marvel,24600.0,98154.0,98.15K
315100540,2010,New Mutants,2.99,Marvel,24500.0,73255.0,73.25K
315100541,2010,Dark Reign Hawkeye,3.99,Marvel,24400.0,97356.0,97.36K
315100542,2010,Dark Tower Gunslinger Journey Begins,3.99,Marvel,24300.0,96957.0,96.96K
315100543,2010,Secret Warriors,2.99,Marvel,24300.0,72657.0,72.66K
315100544,2010,Shadowland Moon Knight,3.99,Marvel,24300.0,96957.0,96.96K
315100545,2010,Franken-Castle,2.99,Marvel,24300.0,72657.0,72.66K
315100546,2010,Spider-Girl,3.99,Marvel,24200.0,96558.0,96.56K
315100547,2010,Punisher,2.99,Marvel,24200.0,72358.0,72.36K
315100548,2010,Realm of Kings Son of Hulk,3.99,Marvel,24200.0,96558.0,96.56K
315100549,2010,Black Widow,2.99,Marvel,23900.0,71461.0,71.46K
315100550,2010,Incredible Hercules,3.99,Marvel,23800.0,94962.0,94.96K
315100551,2010,Deadpool Team-Up,2.99,Marvel,23800.0,71162.0,71.16K
315100552,2010,Marvel Zombies 5,3.99,Marvel,23800.0,94962.0,94.96K
315100553,2010,Punisher,2.99,Marvel,23800.0,71162.0,71.16K
315100554,2010,Thor For Asgard,3.99,Marvel,23700.0,94563.0,94.56K
