Comic_ID,Publish Date,Comic-book Title,Price,Publisher,Est. units,Total
315110398,2011,X-23,2.99,Marvel,29300.0,87607.0
315110399,2011,Journey Into Mystery,2.99,Marvel,29200.0,87308.0
315110400,2011,Incredible Hulks,2.99,Marvel,29200.0,87308.0
315110401,2011,Deadpool,2.99,Marvel,29200.0,87308.0
315110402,2011,Shield,3.99,Marvel,29100.0,116109.0
315110403,2011,Daken Dark Wolverine,2.99,Marvel,29100.0,87009.0
315110404,2011,Fear Itself Home Front,3.99,Marvel,29000.0,115710.0
315110405,2011,Hulk,2.99,Marvel,28900.0,86411.0
315110406,2011,Onslaught Unleashed,3.99,Marvel,28900.0,115311.0
315110407,2011,Incredible Hulks,2.99,Marvel,28800.0,86112.0
315110408,2011,Hulk,2.99,Marvel,28800.0,86112.0
315110409,2011,Deadpool,2.99,Marvel,28800.0,86112.0
315110410,2011,Ruse,2.99,Marvel,28800.0,86112.0
315110411,2011,X-Men Prelude To Schism,2.99,Marvel,28800.0,86112.0
315110412,2011,New Mutants,2.99,Marvel,28700.0,85813.0
315110413,2011,Deadpool,2.99,Marvel,28700.0,85813.0
315110414,2011,Venom,2.99,Marvel,28700.0,85813.0
315110415,2011,Captain America and Bucky,2.99,Marvel,28700.0,85813.0
315110416,2011,Sigil,2.99,Marvel,28600.0,85514.0
315110417,2011,Thunderbolts,2.99,Marvel,28600.0,85514.0
315110418,2011,Hulk,2.99,Marvel,28600.0,85514.0
315110419,2011,Incredible Hulks,2.99,Marvel,28500.0,85215.0
315110420,2011,X-23,2.99,Marvel,28500.0,85215.0
315110421,2011,Deadpool,2.99,Marvel,28500.0,85215.0
315110422,2011,Deadpool,2.99,Marvel,28500.0,85215.0
315110423,2011,Moon Knight,3.99,Marvel,28500.0,113715.0
315110424,2011,Incredible Hulks,2.99,Marvel,28400.0,84916.0
315110425,2011,Deadpool Annual,3.99,Marvel,28300.0,112917.0
315110426,2011,Alpha Flight,2.99,Marvel,28300.0,84617.0
315110427,2011,Journey Into Mystery,2.99,Marvel,28300.0,84617.0
315110428,2011,Journey Into Mystery,2.99,Marvel,28300.0,84617.0
315110429,2011,Wolverine Best There Is,3.99,Marvel,28300.0,112917.0
315110430,2011,X-23,2.99,Marvel,28300.0,84617.0
315110431,2011,New Mutants,2.99,Marvel,28200.0,84318.0
315110432,2011,Avengers Childrens Crusade Young Avengers,3.99,Marvel,28200.0,112518.0
315110433,2011,New Mutants,2.99,Marvel,28200.0,84318.0
315110434,2011,Thunderbolts,4.99,Marvel,28000.0,139720.0
315110435,2011,Journey Into Mystery,2.99,Marvel,28000.0,83720.0
315110436,2011,Black Panther Man Without Fear,2.99,Marvel,28000.0,83720.0
315110437,2011,Deadpool,2.99,Marvel,28000.0,83720.0
315110438,2011,Thunderbolts,2.99,Marvel,28000.0,83720.0
315110439,2011,Incredible Hulks,2.99,Marvel,27900.0,83421.0
315110440,2011,X-23,2.99,Marvel,27900.0,83421.0
315110441,2011,Daredevil Reborn,3.99,Marvel,27900.0,111321.0
315110442,2011,Deadpool,2.99,Marvel,27900.0,83421.0
315110443,2011,Power Man and Iron Fist,2.99,Marvel,27900.0,83421.0
315110444,2011,Alpha Flight,2.99,Marvel,27800.0,83122.0
315110445,2011,Incredible Hulks,2.99,Marvel,27800.0,83122.0
315110446,2011,Ultimate Comics Captain America,3.99,Marvel,27700.0,110523.0
315110447,2011,Daken Dark Wolverine,2.99,Marvel,27700.0,82823.0
315110448,2011,Daken Dark Wolverine,2.99,Marvel,27700.0,82823.0
315110449,2011,Moon Knight,3.99,Marvel,27600.0,110124.0
315110450,2011,Fear Itself Spider-Man,2.99,Marvel,27500.0,82225.0
315110451,2011,Deadpool,2.99,Marvel,27400.0,81926.0
315110452,2011,New Mutants,2.99,Marvel,27400.0,81926.0
315110453,2011,Incredible Hulks,2.99,Marvel,27400.0,81926.0
315110454,2011,X-23,2.99,Marvel,27400.0,81926.0
315110455,2011,Ultimate Comics Captain America,3.99,Marvel,27300.0,108927.0
315110456,2011,Daken Dark Wolverine,2.99,Marvel,27300.0,81627.0
315110457,2011,Journey Into Mystery,2.99,Marvel,27200.0,81328.0
315110458,2011,Punisher,2.99,Marvel,27200.0,81328.0
315110459,2011,New Mutants,2.99,Marvel,27200.0,81328.0
315110460,2011,Moon Knight,3.99,Marvel,27100.0,108129.0
315110461,2011,Hulk,2.99,Marvel,27100.0,81029.0
315110462,2011,Hulk,2.99,Marvel,27100.0,81029.0
315110463,2011,Thunderbolts,2.99,Marvel,27000.0,80730.0
315110464,2011,Annihilators,4.99,Marvel,27000.0,134730.0
315110465,2011,Ultimate Comics Hawkeye,3.99,Marvel,26900.0,107331.0
315110466,2011,Avengers Academy,2.99,Marvel,26900.0,80431.0
315110467,2011,Deadpool,2.99,Marvel,26900.0,80431.0
315110468,2011,Thunderbolts,2.99,Marvel,26900.0,80431.0
315110469,2011,Deadpool,2.99,Marvel,26800.0,80132.0
315110470,2011,Ultimate Comics Thor,3.99,Marvel,26800.0,106932.0
315110471,2011,Deadpool,2.99,Marvel,26800.0,80132.0
315110472,2011,Deadpool,2.99,Marvel,26800.0,80132.0
315110473,2011,Thanos Imperative Devestation,3.99,Marvel,26700.0,106533.0
315110474,2011,X-Men Prelude To Schism,2.99,Marvel,26700.0,79833.0
315110475,2011,Daken Dark Wolverine,2.99,Marvel,26700.0,79833.0
315110476,2011,Hulk,2.99,Marvel,26700.0,79833.0
315110477,2011,X-23,2.99,Marvel,26600.0,79534.0
315110478,2011,Shield,2.99,Marvel,26600.0,79534.0
315110479,2011,New Mutants,2.99,Marvel,26600.0,79534.0
315110480,2011,Superior,2.99,Marvel,26600.0,79534.0
315110481,2011,Thunderbolts,2.99,Marvel,26500.0,79235.0
315110482,2011,Daredevil Reborn,3.99,Marvel,26500.0,105735.0
315110483,2011,Thunderbolts,2.99,Marvel,26400.0,78936.0
315110484,2011,Ultimate Comics Captain America,3.99,Marvel,26400.0,105336.0
315110485,2011,Deadpool,2.99,Marvel,26400.0,78936.0
315110486,2011,X-23,2.99,Marvel,26300.0,78637.0
315110487,2011,Punisher,2.99,Marvel,26200.0,78338.0
315110488,2011,Vengeance,3.99,Marvel,26200.0,104538.0
315110489,2011,Hulk,2.99,Marvel,26200.0,78338.0
315110490,2011,Superior,2.99,Marvel,26100.0,78039.0
315110491,2011,New Mutants,2.99,Marvel,26000.0,77740.0
315110492,2011,Avengers Academy,2.99,Marvel,26000.0,77740.0
315110493,2011,Thunderbolts,2.99,Marvel,26000.0,77740.0
315110494,2011,New Mutants,2.99,Marvel,26000.0,77740.0
315110495,2011,Fear Itself Home Front,3.99,Marvel,26000.0,103740.0
315110496,2011,Deadpool,2.99,Marvel,25900.0,77441.0
315110497,2011,Incredible Hulks Annual,3.99,Marvel,25800.0,102942.0
315110498,2011,Hulk,2.99,Marvel,25700.0,76843.0
315110499,2011,X-Factor,2.99,Marvel,25600.0,76544.0
315110500,2011,New Mutants,2.99,Marvel,25600.0,76544.0
315110501,2011,Thunderbolts,2.99,Marvel,25500.0,76245.0
315110502,2011,New Mutants,2.99,Marvel,25500.0,76245.0
315110503,2011,Deadpool,2.99,Marvel,25500.0,76245.0
315110504,2011,Fear Itself Wolverine,2.99,Marvel,25500.0,76245.0
315110505,2011,X-Factor,2.99,Marvel,25400.0,75946.0
315110506,2011,Ghost Rider,2.99,Marvel,25400.0,75946.0
315110507,2011,Punisher,2.99,Marvel,25400.0,75946.0
315110508,2011,X-Factor,2.99,Marvel,25400.0,75946.0
315110509,2011,Silver Surfer,2.99,Marvel,25400.0,75946.0
315110510,2011,X-Factor,2.99,Marvel,25400.0,75946.0
315110511,2011,Thunderbolts,2.99,Marvel,25300.0,75647.0
315110512,2011,X-Factor,2.99,Marvel,25300.0,75647.0
315110513,2011,Ultimate Comics Hawkeye,3.99,Marvel,25300.0,100947.0
315110514,2011,Wolverine Best There Is,3.99,Marvel,25300.0,100947.0
315110515,2011,Thunderbolts,2.99,Marvel,25300.0,75647.0
315110516,2011,X-Factor,2.99,Marvel,25200.0,75348.0
315110517,2011,Iron Man 2.0,2.99,Marvel,25200.0,75348.0
315110518,2011,Avengers Academy,2.99,Marvel,25100.0,75049.0
315110519,2011,Avengers Academy,2.99,Marvel,25100.0,75049.0
315110520,2011,Thunderbolts,2.99,Marvel,25100.0,75049.0
315110521,2011,Fear Itself Youth In Revolt,2.99,Marvel,25100.0,75049.0
315110522,2011,X-Factor,2.99,Marvel,25100.0,75049.0
315110523,2011,Chaos War,3.99,Marvel,25000.0,99750.0
315110524,2011,X-Factor,2.99,Marvel,25000.0,74750.0
315110525,2011,Black Panther Man Without Fear,2.99,Marvel,25000.0,74750.0
315110526,2011,Fear Itself Deadpool,2.99,Marvel,25000.0,74750.0
315110527,2011,Heroes For Hire,2.99,Marvel,25000.0,74750.0
315110528,2011,Daken Dark Wolverine,2.99,Marvel,25000.0,74750.0
315110529,2011,Wolverine Best There Is,3.99,Marvel,24900.0,99351.0
315110530,2011,Alpha Flight,2.99,Marvel,24900.0,74451.0
315110531,2011,X-Factor,2.99,Marvel,24900.0,74451.0
315110532,2011,Steve Rogers Super Soldier Annual,3.99,Marvel,24900.0,99351.0
315110533,2011,Green Lantern Movie Prequel Tomar Re,2.99,DC,24800.0,74152.0
315110534,2011,Daken Dark Wolverine,2.99,Marvel,24800.0,74152.0
315110535,2011,Astonishing Spider-Man Wolverine,3.99,Marvel,24700.0,98553.0
315110536,2011,Avengers Academy,2.99,Marvel,24700.0,73853.0
315110537,2011,Ghost Rider,2.99,Marvel,24700.0,73853.0
315110538,2011,Moon Knight,3.99,Marvel,24600.0,98154.0
315110539,2011,X-Factor,2.99,Marvel,24600.0,73554.0
