Comic_ID,Publish Date,Comic-book Title,Price,Publisher,Est. units,Total
315130401,2013,Avengers Arena,2.99,Marvel,34100.0,101959.0
315130402,2013,Ultimate Comics Spider-Man,3.99,Marvel,34100.0,136059.0
315130403,2013,Fantastic Four,2.99,Marvel,34000.0,101660.0
315130404,2013,Savage Wolverine,3.99,Marvel,33700.0,134463.0
315130405,2013,X-Termination,3.99,Marvel,33700.0,134463.0
315130406,2013,Superior Carnage,3.99,Marvel,33600.0,134064.0
315130407,2013,Guardians of Galaxy Tomorrows Avengers,4.99,Marvel,33500.0,167165.0
315130408,2013,Secret Avengers,3.99,Marvel,33500.0,133665.0
315130409,2013,Daredevil,2.99,Marvel,33400.0,99866.0
315130410,2013,Captain America Living Legend,3.99,Marvel,33400.0,133266.0
315130411,2013,Cataclysm Ultimates Last Stand,3.99,Marvel,33300.0,132867.0
315130412,2013,FF,2.99,Marvel,33200.0,99268.0
315130413,2013,Ultimate Comics Spider-Man,3.99,Marvel,33200.0,132468.0
315130414,2013,Avengers Assemble,3.99,Marvel,33200.0,132468.0
315130415,2013,Cable and X-Force,3.99,Marvel,33100.0,132069.0
315130416,2013,Avengers Arena,2.99,Marvel,33100.0,98969.0
315130417,2013,Thunderbolts,2.99,Marvel,33100.0,98969.0
315130418,2013,Nova,4.99,Marvel,32900.0,164171.0
315130419,2013,Ultimate Comics Spider-Man,3.99,Marvel,32800.0,130872.0
315130420,2013,Infinity Heist,3.99,Marvel,32800.0,130872.0
315130421,2013,Thunderbolts,2.99,Marvel,32600.0,97474.0
315130422,2013,X-Men,3.99,Marvel,32600.0,130074.0
315130423,2013,Nova,3.99,Marvel,32600.0,130074.0
315130424,2013,Fantastic Four,2.99,Marvel,32600.0,97474.0
315130425,2013,Uncanny X-Force,3.99,Marvel,32500.0,129675.0
315130426,2013,Iron Man,3.99,Marvel,32500.0,129675.0
315130427,2013,Daredevil,2.99,Marvel,32300.0,96577.0
315130428,2013,Young Avengers,2.99,Marvel,32300.0,96577.0
315130429,2013,Avenging Spider-Man,3.99,Marvel,32300.0,128877.0
315130430,2013,Wolverine,3.99,Marvel,32300.0,128877.0
315130431,2013,Secret Avengers,3.99,Marvel,32200.0,128478.0
315130432,2013,Nova,3.99,Marvel,32200.0,128478.0
315130433,2013,Ultimate Comics Spider-Man,3.99,Marvel,32200.0,128478.0
315130434,2013,Avengers Assemble,3.99,Marvel,32100.0,128079.0
315130435,2013,Thunderbolts,2.99,Marvel,32000.0,95680.0
315130436,2013,Avenging Spider-Man,3.99,Marvel,32000.0,127680.0
315130437,2013,Avengers Arena,2.99,Marvel,31900.0,95381.0
315130438,2013,Cable and X-Force,3.99,Marvel,31700.0,126483.0
315130439,2013,Fantastic Four,2.99,Marvel,31600.0,94484.0
315130440,2013,Fantastic Four,2.99,Marvel,31500.0,94185.0
315130441,2013,Ultimate Comics Spider-Man,3.99,Marvel,31500.0,125685.0
315130442,2013,Secret Avengers,3.99,Marvel,31500.0,125685.0
315130443,2013,X-Men Legacy,2.99,Marvel,31400.0,93886.0
315130444,2013,A Plus X,3.99,Marvel,31400.0,125286.0
315130445,2013,FF,2.99,Marvel,31200.0,93288.0
315130446,2013,Superior Carnage,3.99,Marvel,31200.0,124488.0
315130447,2013,Avenging Spider-Man,3.99,Marvel,31200.0,124488.0
315130448,2013,Young Avengers,2.99,Marvel,31100.0,92989.0
315130449,2013,Cable and X-Force,3.99,Marvel,31100.0,124089.0
315130450,2013,Avengers Assemble,3.99,Marvel,31100.0,124089.0
315130451,2013,Thunderbolts,2.99,Marvel,30900.0,92391.0
315130452,2013,Indestructible Hulk Annual,4.99,Marvel,30800.0,153692.0
315130453,2013,Superior Spider-Man Team Up,3.99,Marvel,30700.0,122493.0
315130454,2013,Cable and X-Force,3.99,Marvel,30600.0,122094.0
315130455,2013,What If Avx,3.99,Marvel,30600.0,122094.0
315130456,2013,Uncanny X-Force,3.99,Marvel,30600.0,122094.0
315130457,2013,Thunderbolts,2.99,Marvel,30400.0,90896.0
315130458,2013,Superior Foes of Spider-Man,2.99,Marvel,30400.0,90896.0
315130459,2013,Marvel Knights X-Men,3.99,Marvel,30300.0,120897.0
315130460,2013,Cataclysm Ultimate Spider-Man,3.99,Marvel,30300.0,120897.0
315130461,2013,FF,2.99,Marvel,30300.0,90597.0
315130462,2013,Savage Wolverine,3.99,Marvel,30300.0,120897.0
315130463,2013,Avengers Assemble,3.99,Marvel,30100.0,120099.0
315130464,2013,Savage Wolverine,3.99,Marvel,30000.0,119700.0
315130465,2013,Avengers AI,2.99,Marvel,29800.0,89102.0
315130466,2013,Avengers Arena,2.99,Marvel,29700.0,88803.0
315130467,2013,Secret Avengers,3.99,Marvel,29600.0,118104.0
315130468,2013,Ultimate Comics Wolverine,3.99,Marvel,29400.0,117306.0
315130469,2013,Avengers Assemble,3.99,Marvel,29400.0,117306.0
315130470,2013,Thunderbolts,2.99,Marvel,29400.0,87906.0
315130471,2013,FF,2.99,Marvel,29300.0,87607.0
315130472,2013,Secret Avengers,3.99,Marvel,29300.0,116907.0
315130473,2013,X-Men Legacy,2.99,Marvel,29200.0,87308.0
315130474,2013,Cataclysm Ultimates,3.99,Marvel,29100.0,116109.0
315130475,2013,Thunderbolts,2.99,Marvel,29100.0,87009.0
315130476,2013,Avengers Assemble,3.99,Marvel,29000.0,115710.0
315130477,2013,Secret Avengers,3.99,Marvel,28900.0,115311.0
315130478,2013,Fantastic Four,2.99,Marvel,28800.0,86112.0
315130479,2013,Infinity Hunt,3.99,Marvel,28700.0,114513.0
315130480,2013,Fearless Defenders,2.99,Marvel,28700.0,85813.0
315130481,2013,Thunderbolts,2.99,Marvel,28700.0,85813.0
315130482,2013,Cable and X-Force,3.99,Marvel,28700.0,114513.0
315130483,2013,Avenging Spider-Man,3.99,Marvel,28700.0,114513.0
315130484,2013,Avengers Assemble,3.99,Marvel,28700.0,114513.0
315130485,2013,X-Men Legacy,2.99,Marvel,28600.0,85514.0
315130486,2013,Thunderbolts,2.99,Marvel,28600.0,85514.0
315130487,2013,Young Avengers,2.99,Marvel,28600.0,85514.0
315130488,2013,X-Men,3.99,Marvel,28500.0,113715.0
315130489,2013,Uncanny X-Force,3.99,Marvel,28500.0,113715.0
315130490,2013,X-Men Legacy,2.99,Marvel,28500.0,85215.0
315130491,2013,A Plus X,3.99,Marvel,28300.0,112917.0
315130492,2013,Avengers Arena,2.99,Marvel,28200.0,84318.0
315130493,2013,Young Avengers,2.99,Marvel,28100.0,84019.0
315130494,2013,Astonishing X-Men,3.99,Marvel,28000.0,111720.0
315130495,2013,Nova,3.99,Marvel,28000.0,111720.0
315130496,2013,Daredevil End of Days,3.99,Marvel,27800.0,110922.0
315130497,2013,FF,2.99,Marvel,27800.0,83122.0
