Comic_ID,Publish Date,Comic-book Title,Price,Publisher,Est. units,Unformatted Total,Total
315120345,2012,X-Men,3.99,Marvel,36100.0,144039.0,144.04K
315120346,2012,X-Men,3.99,Marvel,36100.0,144039.0,144.04K
315120347,2012,X-Men Legacy,2.99,Marvel,36100.0,107939.00000000001,107.94K
315120348,2012,Hawkeye,2.99,Marvel,35900.0,107341.00000000001,107.34K
315120349,2012,X-Men,3.99,Marvel,35900.0,143241.0,143.24K
315120350,2012,Daredevil,2.99,Marvel,35800.0,107042.00000000001,107.04K
315120351,2012,X-Men,3.99,Marvel,35800.0,142842.0,142.84K
315120352,2012,Invincible Iron Man,3.99,Marvel,35800.0,142842.0,142.84K
315120353,2012,X-Men Legacy,2.99,Marvel,35800.0,107042.00000000001,107.04K
315120354,2012,Mighty Thor,3.99,Marvel,35700.0,142443.0,142.44K
315120355,2012,Mighty Thor,3.99,Marvel,35600.0,142044.0,142.04K
315120356,2012,Avenging Spider-Man,3.99,Marvel,35600.0,142044.0,142.04K
315120357,2012,Scarlet Spider,2.99,Marvel,35600.0,106444.00000000001,106.44K
315120358,2012,Mighty Thor,3.99,Marvel,35500.0,141645.0,141.65K
315120359,2012,Fantastic Four,2.99,Marvel,35500.0,106145.00000000001,106.15K
315120360,2012,Hulk,3.99,Marvel,35400.0,141246.0,141.25K
315120361,2012,Secret Avengers,3.99,Marvel,35400.0,141246.0,141.25K
315120362,2012,Astonishing X-Men,3.99,Marvel,35300.0,140847.0,140.85K
315120363,2012,Ultimate Comics Ultimates,3.99,Marvel,35300.0,140847.0,140.85K
315120364,2012,X-Men,3.99,Marvel,35300.0,140847.0,140.85K
315120365,2012,Wolverine,3.99,Marvel,35200.0,140448.0,140.45K
315120366,2012,Captain America,3.99,Marvel,35200.0,140448.0,140.45K
315120367,2012,Dark Avengers,2.99,Marvel,35100.0,104949.00000000001,104.95K
315120368,2012,Wolverine,3.99,Marvel,35100.0,140049.0,140.05K
315120369,2012,Mighty Thor,3.99,Marvel,35100.0,140049.0,140.05K
315120370,2012,Hawkeye,2.99,Marvel,34900.0,104351.00000000001,104.35K
315120371,2012,Gambit,2.99,Marvel,34900.0,104351.00000000001,104.35K
315120372,2012,Mighty Thor,3.99,Marvel,34800.0,138852.0,138.85K
315120373,2012,FF,2.99,Marvel,34700.0,103753.00000000001,103.75K
315120374,2012,Wolverine,3.99,Marvel,34700.0,138453.0,138.45K
315120375,2012,Ultimate Comics Ultimates,3.99,Marvel,34600.0,138054.0,138.05K
315120376,2012,Avenging Spider-Man,3.99,Marvel,34600.0,138054.0,138.05K
315120377,2012,Mighty Thor,3.99,Marvel,34600.0,138054.0,138.05K
315120378,2012,Secret Avengers,3.99,Marvel,34500.0,137655.0,137.66K
315120379,2012,Wolverine,3.99,Marvel,34500.0,137655.0,137.66K
315120380,2012,FF,2.99,Marvel,34500.0,103155.00000000001,103.16K
315120381,2012,Hawkeye,2.99,Marvel,34400.0,102856.00000000001,102.86K
315120382,2012,Wolverine,3.99,Marvel,34400.0,137256.0,137.26K
315120383,2012,Captain America,3.99,Marvel,34300.0,136857.0,136.86K
315120384,2012,Winter Soldier,2.99,Marvel,34300.0,102557.00000000001,102.56K
315120385,2012,Avengers Academy,2.99,Marvel,34300.0,102557.00000000001,102.56K
315120386,2012,Wolverine And X-Men Alpha And Omega,3.99,Marvel,34200.0,136458.0,136.46K
315120387,2012,Ultimate Comics X-Men,3.99,Marvel,34100.0,136059.0,136.06K
315120388,2012,Avengers Assemble,3.99,Marvel,34000.0,135660.0,135.66K
315120389,2012,Incredible Hulk,3.99,Marvel,34000.0,135660.0,135.66K
315120390,2012,Ultimate Comics Ultimates,3.99,Marvel,33900.0,135261.0,135.26K
315120391,2012,Incredible Hulk,3.99,Marvel,33900.0,135261.0,135.26K
315120392,2012,Defenders,3.99,Marvel,33900.0,135261.0,135.26K
315120393,2012,Mighty Thor,2.99,Marvel,33800.0,101062.0,101.06K
315120394,2012,Avenging Spider-Man,3.99,Marvel,33800.0,134862.0,134.86K
315120395,2012,Mighty Thor,3.99,Marvel,33800.0,134862.0,134.86K
315120396,2012,X-Men,3.99,Marvel,33700.0,134463.0,134.46K
315120397,2012,Astonishing X-Men,3.99,Marvel,33500.0,133665.0,133.66K
315120398,2012,Hawkeye,2.99,Marvel,33400.0,99866.0,99.87K
315120399,2012,Wolverine,4.99,Marvel,33400.0,166666.0,166.67K
315120400,2012,X-Men,3.99,Marvel,33400.0,133266.0,133.27K
315120401,2012,Venom,3.99,Marvel,33300.0,132867.0,132.87K
315120402,2012,Scarlet Spider,2.99,Marvel,33300.0,99567.0,99.57K
315120403,2012,A-Babies Vs X-Babies,2.99,Marvel,33200.0,99268.0,99.27K
315120404,2012,Carnage Usa,3.99,Marvel,33200.0,132468.0,132.47K
315120405,2012,Mighty Thor,3.99,Marvel,33000.0,131670.0,131.67K
315120406,2012,Invincible Iron Man,3.99,Marvel,32900.0,131271.0,131.27K
315120407,2012,Avenging Spider-Man,3.99,Marvel,32900.0,131271.0,131.27K
315120408,2012,Invincible Iron Man,3.99,Marvel,32900.0,131271.0,131.27K
315120409,2012,Ultimate Comics Ultimates,3.99,Marvel,32800.0,130872.0,130.87K
315120410,2012,Fantastic Four Annual,4.99,Marvel,32800.0,163672.0,163.67K
315120411,2012,Avengers Academy,2.99,Marvel,32800.0,98072.0,98.07K
315120412,2012,Invincible Iron Man,3.99,Marvel,32700.0,130473.0,130.47K
315120413,2012,Ultimate Comics Ultimates,3.99,Marvel,32600.0,130074.0,130.07K
315120414,2012,Invincible Iron Man,3.99,Marvel,32600.0,130074.0,130.07K
315120415,2012,Ultimate Comics X-Men,3.99,Marvel,32600.0,130074.0,130.07K
315120416,2012,Daredevil Annual,4.99,Marvel,32500.0,162175.0,162.18K
315120417,2012,Invincible Iron Man,3.99,Marvel,32500.0,129675.0,129.68K
315120418,2012,Astonishing X-Men,3.99,Marvel,32500.0,129675.0,129.68K
315120419,2012,X-Men,3.99,Marvel,32400.0,129276.0,129.28K
315120420,2012,Wolverine Annual,4.99,Marvel,32400.0,161676.0,161.68K
315120421,2012,Age Of Apocalypse,2.99,Marvel,32400.0,96876.0,96.88K
315120422,2012,Wolverine,3.99,Marvel,32300.0,128877.0,128.88K
315120423,2012,Invincible Iron Man,3.99,Marvel,32300.0,128877.0,128.88K
315120424,2012,Scarlet Spider,2.99,Marvel,32200.0,96278.0,96.28K
315120425,2012,Daredevil End Of Days,3.99,Marvel,32200.0,128478.0,128.48K
315120426,2012,Secret Avengers,3.99,Marvel,32200.0,128478.0,128.48K
315120427,2012,Mighty Thor,3.99,Marvel,32100.0,128079.0,128.08K
315120428,2012,Avengers Academy,2.99,Marvel,32100.0,95979.0,95.98K
315120429,2012,X-Men,3.99,Marvel,32100.0,128079.0,128.08K
315120430,2012,Red She-Hulk,2.99,Marvel,32000.0,95680.0,95.68K
315120431,2012,Ultimate Comics Ultimates,3.99,Marvel,32000.0,127680.0,127.68K
315120432,2012,Astonishing X-Men,3.99,Marvel,31900.0,127281.0,127.28K
315120433,2012,FF,2.99,Marvel,31800.0,95082.0,95.08K
315120434,2012,Invincible Iron Man,3.99,Marvel,31800.0,126882.0,126.88K
315120435,2012,Venom,2.99,Marvel,31700.0,94783.0,94.78K
315120436,2012,X-Men,3.99,Marvel,31700.0,126483.0,126.48K
315120437,2012,Scarlet Spider,2.99,Marvel,31700.0,94783.0,94.78K
315120438,2012,Invincible Iron Man,3.99,Marvel,31700.0,126483.0,126.48K
315120439,2012,Wolverine And X-Men Alpha And Omega,3.99,Marvel,31700.0,126483.0,126.48K
315120440,2012,Invincible Iron Man,3.99,Marvel,31600.0,126084.0,126.08K
315120441,2012,Ultimate Comics X-Men,3.99,Marvel,31500.0,125685.0,125.69K
315120442,2012,First X-Men,3.99,Marvel,31500.0,125685.0,125.69K
315120443,2012,Invincible Iron Man,3.99,Marvel,31500.0,125685.0,125.69K
315120444,2012,Ultimate Comics Ultimates,3.99,Marvel,31400.0,125286.0,125.29K
315120445,2012,Ultimate Comics Ultimates,3.99,Marvel,31400.0,125286.0,125.29K
315120446,2012,Ultimate Comics Ultimates,3.99,Marvel,31400.0,125286.0,125.29K
315120447,2012,Venom,2.99,Marvel,31400.0,93886.0,93.89K
315120448,2012,Invincible Iron Man,3.99,Marvel,31400.0,125286.0,125.29K
315120449,2012,FF,2.99,Marvel,31300.0,93587.0,93.59K
315120450,2012,Scarlet Spider,2.99,Marvel,31200.0,93288.0,93.29K
315120451,2012,Invincible Iron Man,3.99,Marvel,31200.0,124488.0,124.49K
315120452,2012,Invincible Iron Man,3.99,Marvel,31100.0,124089.0,124.09K
315120453,2012,Ultimate Comics Ultimates,3.99,Marvel,31000.0,123690.0,123.69K
315120454,2012,Supercrooks,2.99,Marvel,31000.0,92690.0,92.69K
315120455,2012,Astonishing X-Men,3.99,Marvel,30900.0,123291.0,123.29K
315120456,2012,Mighty Thor,3.99,Marvel,30800.0,122892.0,122.89K
315120457,2012,Deadpool,2.99,Marvel,30800.0,92092.0,92.09K
315120458,2012,Winter Soldier,2.99,Marvel,30800.0,92092.0,92.09K
315120459,2012,Winter Soldier,2.99,Marvel,30800.0,92092.0,92.09K
315120460,2012,Dark Avengers,2.99,Marvel,30800.0,92092.0,92.09K
315120461,2012,Scarlet Spider,2.99,Marvel,30800.0,92092.0,92.09K
315120462,2012,Secret Avengers,3.99,Marvel,30800.0,122892.0,122.89K
315120463,2012,Age Of Apocalypse,2.99,Marvel,30700.0,91793.0,91.79K
315120464,2012,Ultimate Comics Ultimates,3.99,Marvel,30700.0,122493.0,122.49K
315120465,2012,Astonishing X-Men,3.99,Marvel,30700.0,122493.0,122.49K
315120466,2012,FF,2.99,Marvel,30500.0,91195.0,91.19K
315120467,2012,Venom,2.99,Marvel,30500.0,91195.0,91.19K
315120468,2012,Deadpool,2.99,Marvel,30400.0,90896.0,90.90K
315120469,2012,Mighty Thor,3.99,Marvel,30400.0,121296.0,121.30K
315120470,2012,Mighty Thor,3.99,Marvel,30400.0,121296.0,121.30K
315120471,2012,Captain Marvel,2.99,Marvel,30400.0,90896.0,90.90K
315120472,2012,FF,2.99,Marvel,30300.0,90597.0,90.60K
315120473,2012,Ultimate Comics X-Men,3.99,Marvel,30300.0,120897.0,120.90K
315120474,2012,X-Men,3.99,Marvel,30300.0,120897.0,120.90K
315120475,2012,Mighty Thor Annual,4.99,Marvel,30200.0,150698.0,150.70K
315120476,2012,Defenders,3.99,Marvel,30200.0,120498.0,120.50K
315120477,2012,Avenging Spider-Man,3.99,Marvel,30100.0,120099.0,120.10K
315120478,2012,Wolverine And X-Men Alpha And Omega,3.99,Marvel,30100.0,120099.0,120.10K
315120479,2012,Ultimate Comics X-Men,3.99,Marvel,30100.0,120099.0,120.10K
315120480,2012,Venom,2.99,Marvel,30100.0,89999.0,90.00K
315120481,2012,Punisher War Zone,2.99,Marvel,29900.0,89401.0,89.40K
315120482,2012,Ultimate Comics X-Men,3.99,Marvel,29700.0,118503.0,118.50K
315120483,2012,Deadpool,2.99,Marvel,29700.0,88803.0,88.80K
315120484,2012,Avengers Childrens Crusade,3.99,Marvel,29600.0,118104.0,118.10K
315120485,2012,Deadpool,2.99,Marvel,29600.0,88504.0,88.50K
315120486,2012,Ultimate Comics Ultimates,3.99,Marvel,29600.0,118104.0,118.10K
315120487,2012,Avengers Academy,2.99,Marvel,29500.0,88205.0,88.20K
315120488,2012,Deadpool,2.99,Marvel,29500.0,88205.0,88.20K
315120489,2012,Deadpool,2.99,Marvel,29400.0,87906.0,87.91K
315120490,2012,X-Men,3.99,Marvel,29300.0,116907.0,116.91K
315120491,2012,Winter Soldier,2.99,Marvel,29300.0,87607.0,87.61K
315120492,2012,Deadpool,2.99,Marvel,29300.0,87607.0,87.61K
315120493,2012,Deadpool,2.99,Marvel,29300.0,87607.0,87.61K
315120494,2012,Daredevil End Of Days,3.99,Marvel,29300.0,116907.0,116.91K
315120495,2012,Avengers Academy,2.99,Marvel,29300.0,87607.0,87.61K
315120496,2012,Venom,2.99,Marvel,29200.0,87308.0,87.31K
315120497,2012,Ultimate Comics X-Men,3.99,Marvel,29200.0,116508.0,116.51K
315120498,2012,Astonishing X-Men,3.99,Marvel,29200.0,116508.0,116.51K
315120499,2012,Scarlet Spider,2.99,Marvel,29200.0,87308.0,87.31K
315120500,2012,Deadpool,2.99,Marvel,29100.0,87009.0,87.01K
315120501,2012,Ultimate Comics Ultimates,3.99,Marvel,29100.0,116109.0,116.11K
315120502,2012,Ultimate Comics X-Men,3.99,Marvel,29100.0,116109.0,116.11K
315120503,2012,Venom,2.99,Marvel,29100.0,87009.0,87.01K
315120504,2012,Gambit,2.99,Marvel,29100.0,87009.0,87.01K
315120505,2012,Dark Avengers,2.99,Marvel,29000.0,86710.0,86.71K
315120506,2012,Deadpool,2.99,Marvel,29000.0,86710.0,86.71K
315120507,2012,Venom,2.99,Marvel,29000.0,86710.0,86.71K
315120508,2012,Captain Marvel,2.99,Marvel,29000.0,86710.0,86.71K
315120509,2012,Venom,2.99,Marvel,29000.0,86710.0,86.71K
315120510,2012,Secret Service,2.99,Marvel,28900.0,86411.0,86.41K
315120511,2012,Deadpool,2.99,Marvel,28800.0,86112.0,86.11K
315120512,2012,Carnage Usa,3.99,Marvel,28800.0,114912.0,114.91K
315120513,2012,Ultimate Comics X-Men,3.99,Marvel,28700.0,114513.0,114.51K
315120514,2012,Carnage USA,3.99,Marvel,28700.0,114513.0,114.51K
315120515,2012,Venom,2.99,Marvel,28700.0,85813.0,85.81K
315120516,2012,Deadpool,2.99,Marvel,28600.0,85514.0,85.51K
315120517,2012,Wolverine And X-Men Alpha And Omega,3.99,Marvel,28600.0,114114.0,114.11K
315120518,2012,Deadpool,2.99,Marvel,28500.0,85215.0,85.22K
315120519,2012,Defenders,3.99,Marvel,28400.0,113316.0,113.32K
315120520,2012,Carnage USA,3.99,Marvel,28400.0,113316.0,113.32K
315120521,2012,Venom,2.99,Marvel,28400.0,84916.0,84.92K
315120522,2012,Avenging Spider-Man,3.99,Marvel,28200.0,112518.0,112.52K
315120523,2012,Marvel Universe Vs Avengers,3.99,Marvel,28200.0,112518.0,112.52K
315120524,2012,Gambit,2.99,Marvel,28200.0,84318.0,84.32K
315120525,2012,Captain Marvel,2.99,Marvel,28100.0,84019.0,84.02K
315120526,2012,Avenging Spider-Man Annual,4.99,Marvel,28000.0,139720.0,139.72K
315120527,2012,Ultimate Comics Iron Man,3.99,Marvel,28000.0,111720.0,111.72K
315120528,2012,Ultimate Comics X-Men,3.99,Marvel,28000.0,111720.0,111.72K
315120529,2012,Captain America And Bucky,2.99,Marvel,27900.0,83421.0,83.42K
315120530,2012,Winter Soldier,2.99,Marvel,27800.0,83122.0,83.12K
