Comic_ID,Publish Date,Comic-book Title,Price,Publisher,Est. units,Unformatted Total,Total
315140341,2014,Miles Morales Ultimate Spider-Man,3.99,Marvel,37203.0,148439.97,148.44K
315140342,2014,Wolverine Annual,4.99,Marvel,37200.0,185628.0,185.63K
315140343,2014,Captain America,3.99,Marvel,37149.0,148224.51,148.22K
315140344,2014,Wolverine and X-Men,3.99,Marvel,37100.0,148029.0,148.03K
315140345,2014,Daredevil,3.99,Marvel,37095.0,148009.05000000002,148.01K
315140346,2014,Legendary Star Lord,3.99,Marvel,36996.0,147614.04,147.61K
315140347,2014,New Avengers Annual,4.99,Marvel,36990.0,184580.1,184.58K
315140348,2014,Thor God of Thunder,3.99,Marvel,36961.0,147474.39,147.47K
315140349,2014,Deadpools Art of War,3.99,Marvel,36832.0,146959.68000000002,146.96K
315140350,2014,X-Men,3.99,Marvel,36807.0,146859.93000000002,146.86K
315140351,2014,Hulk,3.99,Marvel,36802.0,146839.98,146.84K
315140352,2014,Silver Surfer,3.99,Marvel,36756.0,146656.44,146.66K
315140353,2014,Amazing X-Men,3.99,Marvel,36720.0,146512.80000000002,146.51K
315140354,2014,Death of Wolverine Logan Legacy,3.99,Marvel,36647.0,146221.53,146.22K
315140355,2014,Thor God of Thunder,3.99,Marvel,36636.0,146177.64,146.18K
315140356,2014,100th Anniversary Special: Avengers,3.99,Marvel,36605.0,146053.95,146.05K
315140357,2014,Amazing X-Men,3.99,Marvel,36577.0,145942.23,145.94K
315140358,2014,Ms Marvel,2.99,Marvel,36482.0,109081.18000000001,109.08K
315140359,2014,Scarlet Spiders,3.99,Marvel,36415.0,145295.85,145.30K
315140360,2014,Hawkeye,2.99,Marvel,36360.0,108716.40000000001,108.72K
315140361,2014,Wolverine and X-Men,3.99,Marvel,36322.0,144924.78,144.92K
315140362,2014,Hawkeye Vs. Deadpool,3.99,Marvel,36162.0,144286.38,144.29K
315140363,2014,Wolverine,3.99,Marvel,36084.0,143975.16,143.98K
315140364,2014,Hawkeye,2.99,Marvel,35975.0,107565.25000000001,107.57K
315140365,2014,Thanos A God Up There Listening,3.99,Marvel,35947.0,143428.53,143.43K
315140366,2014,Amazing X-Men Annual,4.99,Marvel,35910.0,179190.9,179.19K
315140367,2014,Hawkeye,3.99,Marvel,35896.0,143225.04,143.23K
315140368,2014,Wolverine,3.99,Marvel,35862.0,143089.38,143.09K
315140369,2014,Wolverine and X-Men,3.99,Marvel,35825.0,142941.75,142.94K
315140370,2014,Moon Knight,3.99,Marvel,35800.0,142842.0,142.84K
315140371,2014,Wolverine and X-Men,4.99,Marvel,35759.0,178437.41,178.44K
315140372,2014,Nightcrawler,3.99,Marvel,35757.0,142670.43000000002,142.67K
315140373,2014,Deadpool Vs. X-Force,3.99,Marvel,35731.0,142566.69,142.57K
315140374,2014,X-Men,3.99,Marvel,35720.0,142522.80000000002,142.52K
315140375,2014,Punisher,3.99,Marvel,35635.0,142183.65,142.18K
315140376,2014,Hulk,3.99,Marvel,35445.0,141425.55000000002,141.43K
315140377,2014,Black Widow,3.99,Marvel,35413.0,141297.87,141.30K
315140378,2014,Spider-Verse Team Up,3.99,Marvel,35354.0,141062.46000000002,141.06K
315140379,2014,Inhuman,3.99,Marvel,35267.0,140715.33000000002,140.72K
315140380,2014,Magneto,3.99,Marvel,35197.0,140436.03,140.44K
315140381,2014,Fantastic Four,3.99,Marvel,35158.0,140280.42,140.28K
315140382,2014,Hulk,3.99,Marvel,35128.0,140160.72,140.16K
315140383,2014,Captain America and Mighty Avengers,3.99,Marvel,35115.0,140108.85,140.11K
315140384,2014,Original Sins,3.99,Marvel,35036.0,139793.64,139.79K
315140385,2014,Avengers World,3.99,Marvel,34947.0,139438.53,139.44K
315140386,2014,Secret Avengers,3.99,Marvel,34908.0,139282.92,139.28K
315140387,2014,Legendary Star Lord,3.99,Marvel,34869.0,139127.31,139.13K
315140388,2014,Miles Morales Ultimate Spider-Man,3.99,Marvel,34869.0,139127.31,139.13K
315140389,2014,Amazing X-Men,3.99,Marvel,34831.0,138975.69,138.98K
315140390,2014,Death of Wolverine Logan Legacy,3.99,Marvel,34807.0,138879.93,138.88K
315140391,2014,Guardians 3000,3.99,Marvel,34783.0,138784.17,138.78K
315140392,2014,All New X-Factor,3.99,Marvel,34771.0,138736.29,138.74K
315140393,2014,Captain America,3.99,Marvel,34667.0,138321.33000000002,138.32K
315140394,2014,Kick-Ass 3,5.99,Marvel,34538.0,206882.62,206.88K
315140395,2014,Captain America,3.99,Marvel,34513.0,137706.87,137.71K
315140396,2014,Hawkeye,3.99,Marvel,34456.0,137479.44,137.48K
315140397,2014,Hulk,3.99,Marvel,34445.0,137435.55000000002,137.44K
315140398,2014,Spider-Verse Team Up,3.99,Marvel,34408.0,137287.92,137.29K
315140399,2014,Miles Morales Ultimate Spider-Man,3.99,Marvel,34356.0,137080.44,137.08K
315140400,2014,Iron Fist Living Weapon,3.99,Marvel,34163.0,136310.37,136.31K
315140401,2014,Daredevil,3.99,Marvel,34091.0,136023.09,136.02K
315140402,2014,Ms Marvel,2.99,Marvel,34019.0,101716.81000000001,101.72K
315140403,2014,Deadpool Draculas Gauntlet,3.99,Marvel,34006.0,135683.94,135.68K
315140404,2014,X-Men,3.99,Marvel,33979.0,135576.21000000002,135.58K
315140405,2014,Wolverine and X-Men,3.99,Marvel,33969.0,135536.31,135.54K
315140406,2014,Captain America,3.99,Marvel,33946.0,135444.54,135.44K
315140407,2014,All New Marvel Now Point One,5.99,Marvel,33909.0,203114.91,203.11K
315140408,2014,Captain America,3.99,Marvel,33845.0,135041.55000000002,135.04K
315140409,2014,Inhumanity,3.99,Marvel,33746.0,134646.54,134.65K
315140410,2014,Fantastic Four,3.99,Marvel,33648.0,134255.52000000002,134.26K
315140411,2014,Fantastic Four,4.99,Marvel,33571.0,167519.29,167.52K
315140412,2014,Captain America,3.99,Marvel,33507.0,133692.93,133.69K
315140413,2014,Hulk,3.99,Marvel,33478.0,133577.22,133.58K
315140414,2014,Daredevil,4.99,Marvel,33469.0,167010.31,167.01K
315140415,2014,X-Force,3.99,Marvel,33460.0,133505.4,133.51K
315140416,2014,Captain America,3.99,Marvel,33417.0,133333.83000000002,133.33K
315140417,2014,Death of Wolverine Weapon X Program,3.99,Marvel,33414.0,133321.86000000002,133.32K
315140418,2014,All New Invaders,3.99,Marvel,33382.0,133194.18,133.19K
315140419,2014,Wolverine and X-Men,3.99,Marvel,33279.0,132783.21000000002,132.78K
315140420,2014,Ms Marvel,2.99,Marvel,33217.0,99318.83,99.32K
315140421,2014,Miles Morales Ultimate Spider-Man,3.99,Marvel,33211.0,132511.89,132.51K
315140422,2014,Fantastic Four,3.99,Marvel,33204.0,132483.96000000002,132.48K
315140423,2014,Indestructible Hulk,3.99,Marvel,33193.0,132440.07,132.44K
315140424,2014,Inhuman,3.99,Marvel,33186.0,132412.14,132.41K
315140425,2014,Fantastic Four,3.99,Marvel,33178.0,132380.22,132.38K
315140426,2014,Amazing X-Men,3.99,Marvel,33174.0,132364.26,132.36K
315140427,2014,Silver Surfer,3.99,Marvel,33171.0,132352.29,132.35K
315140428,2014,Deadpools Art of War,3.99,Marvel,33151.0,132272.49000000002,132.27K
315140429,2014,Magneto,3.99,Marvel,33067.0,131937.33000000002,131.94K
315140430,2014,Iron Patriot,3.99,Marvel,33044.0,131845.56,131.85K
315140431,2014,X-Men,3.99,Marvel,32961.0,131514.39,131.51K
315140432,2014,Legendary Star Lord,3.99,Marvel,32863.0,131123.37,131.12K
315140433,2014,Magneto,3.99,Marvel,32803.0,130883.97,130.88K
315140434,2014,Original Sins,3.99,Marvel,32726.0,130576.74,130.58K
315140435,2014,Miles Morales Ultimate Spider-Man,3.99,Marvel,32712.0,130520.88,130.52K
315140436,2014,Wolverine and X-Men,3.99,Marvel,32709.0,130508.91,130.51K
315140437,2014,Ms Marvel,2.99,Marvel,32702.0,97778.98000000001,97.78K
315140438,2014,Daredevil,3.99,Marvel,32634.0,130209.66,130.21K
315140439,2014,Axis Revolutions,3.99,Marvel,32598.0,130066.02,130.07K
315140440,2014,Bucky Barnes Winter Soldier,3.99,Marvel,32570.0,129954.3,129.95K
315140441,2014,Avengers Undercover,2.99,Marvel,32559.0,97351.41,97.35K
315140442,2014,Nightcrawler,3.99,Marvel,32530.0,129794.70000000001,129.79K
315140443,2014,Deadpool Draculas Gauntlet,3.99,Marvel,32459.0,129511.41,129.51K
315140444,2014,Moon Knight,3.99,Marvel,32440.0,129435.6,129.44K
315140445,2014,Daredevil,2.99,Marvel,32405.0,96890.95000000001,96.89K
315140446,2014,Daredevil,2.99,Marvel,32282.0,96523.18000000001,96.52K
315140447,2014,Magneto,3.99,Marvel,32265.0,128737.35,128.74K
315140448,2014,Axis Carnage,3.99,Marvel,32196.0,128462.04000000001,128.46K
315140449,2014,Punisher,3.99,Marvel,32156.0,128302.44,128.30K
315140450,2014,Loki Agent of Asgard,2.99,Marvel,32063.0,95868.37000000001,95.87K
315140451,2014,All New Ghost Rider,3.99,Marvel,31974.0,127576.26000000001,127.58K
315140452,2014,Magneto,3.99,Marvel,31912.0,127328.88,127.33K
315140453,2014,Axis Hobgoblin,3.99,Marvel,31895.0,127261.05,127.26K
315140454,2014,Black Widow,3.99,Marvel,31763.0,126734.37000000001,126.73K
315140455,2014,Cyclops,3.99,Marvel,31713.0,126534.87000000001,126.53K
315140456,2014,X-Men,3.99,Marvel,31560.0,125924.40000000001,125.92K
315140457,2014,Savage Hulk,3.99,Marvel,31554.0,125900.46,125.90K
315140458,2014,Magneto,3.99,Marvel,31532.0,125812.68000000001,125.81K
315140459,2014,Indestructible Hulk,3.99,Marvel,31512.0,125732.88,125.73K
315140460,2014,Deadpool Draculas Gauntlet,3.99,Marvel,31484.0,125621.16,125.62K
315140461,2014,Amazing X-Men,3.99,Marvel,31468.0,125557.32,125.56K
315140462,2014,Thanos A God Up There Listening,3.99,Marvel,31462.0,125533.38,125.53K
315140463,2014,Miles Morales Ultimate Spider-Man,3.99,Marvel,31448.0,125477.52,125.48K
315140464,2014,Magneto,3.99,Marvel,31444.0,125461.56000000001,125.46K
315140465,2014,Silver Surfer,3.99,Marvel,31428.0,125397.72,125.40K
315140466,2014,Daredevil,3.99,Marvel,31382.0,125214.18000000001,125.21K
315140467,2014,Iron Man,3.99,Marvel,31340.0,125046.6,125.05K
315140468,2014,Avengers World,3.99,Marvel,31195.0,124468.05,124.47K
315140469,2014,Wolverine,3.99,Marvel,31177.0,124396.23000000001,124.40K
315140470,2014,Thanos A God Up There Listening,3.99,Marvel,31144.0,124264.56000000001,124.26K
315140471,2014,All New Ultimates,3.99,Marvel,31094.0,124065.06000000001,124.07K
315140472,2014,Inhuman,3.99,Marvel,31021.0,123773.79000000001,123.77K
315140473,2014,Savage Wolverine,3.99,Marvel,31006.0,123713.94,123.71K
315140474,2014,Captain America,3.99,Marvel,30914.0,123346.86,123.35K
315140475,2014,Inhumanity Spider-Man,3.99,Marvel,30877.0,123199.23000000001,123.20K
315140476,2014,Fantastic Four,3.99,Marvel,30840.0,123051.6,123.05K
315140477,2014,Mighty Avengers,3.99,Marvel,30657.0,122321.43000000001,122.32K
315140478,2014,Iron Man,3.99,Marvel,30592.0,122062.08,122.06K
315140479,2014,Mighty Avengers,3.99,Marvel,30580.0,122014.20000000001,122.01K
315140480,2014,Iron Man,3.99,Marvel,30549.0,121890.51000000001,121.89K
315140481,2014,All New X-Factor,3.99,Marvel,30472.0,121583.28000000001,121.58K
315140482,2014,Inhuman,3.99,Marvel,30413.0,121347.87000000001,121.35K
315140483,2014,Thunderbolts,2.99,Marvel,30394.0,90878.06000000001,90.88K
315140484,2014,Wolverine and X-Men,3.99,Marvel,30391.0,121260.09000000001,121.26K
315140485,2014,Magneto,3.99,Marvel,30387.0,121244.13,121.24K
315140486,2014,She-Hulk,2.99,Marvel,30387.0,90857.13,90.86K
315140487,2014,Captain America,3.99,Marvel,30382.0,121224.18000000001,121.22K
315140488,2014,Captain America,3.99,Marvel,30369.0,121172.31000000001,121.17K
315140489,2014,Ms Marvel,2.99,Marvel,30282.0,90543.18000000001,90.54K
315140490,2014,X-Men,3.99,Marvel,30200.0,120498.0,120.50K
315140491,2014,Magneto,3.99,Marvel,30167.0,120366.33,120.37K
315140492,2014,Indestructible Hulk,3.99,Marvel,30146.0,120282.54000000001,120.28K
315140493,2014,Thanos A God Up There Listening,3.99,Marvel,29982.0,119628.18000000001,119.63K
315140494,2014,Captain Marvel,3.99,Marvel,29916.0,119364.84000000001,119.36K
315140495,2014,Iron Fist Living Weapon,3.99,Marvel,29894.0,119277.06000000001,119.28K
315140496,2014,Loki Agent of Asgard,2.99,Marvel,29864.0,89293.36,89.29K
315140497,2014,Wolverine and X-Men,3.99,Marvel,29754.0,118718.46,118.72K
315140498,2014,X-Force,3.99,Marvel,29744.0,118678.56000000001,118.68K
315140499,2014,Iron Man,3.99,Marvel,29672.0,118391.28000000001,118.39K
315140500,2014,Scarlet Spiders,3.99,Marvel,29628.0,118215.72,118.22K
315140501,2014,Iron Man,3.99,Marvel,29553.0,117916.47,117.92K
315140502,2014,Cataclysm Ultimates Last Stand,3.99,Marvel,29532.0,117832.68000000001,117.83K
315140503,2014,She-Hulk,2.99,Marvel,29451.0,88058.49,88.06K
315140504,2014,Black Widow,3.99,Marvel,29384.0,117242.16,117.24K
315140505,2014,Death of Wolverine Weapon X Program,3.99,Marvel,29355.0,117126.45000000001,117.13K
315140506,2014,Survive,3.99,Marvel,29345.0,117086.55,117.09K
315140507,2014,Wolverine and X-Men,3.99,Marvel,29223.0,116599.77,116.60K
315140508,2014,Original Sins,3.99,Marvel,29027.0,115817.73000000001,115.82K
315140509,2014,Iron Man,3.99,Marvel,28996.0,115694.04000000001,115.69K
315140510,2014,Avengers World,3.99,Marvel,28978.0,115622.22,115.62K
315140511,2014,All New Ghost Rider,3.99,Marvel,28963.0,115562.37000000001,115.56K
