Comic_ID,Publish Date,Comic-book Title,Price,Publisher,Est. units,Unformatted Total,Total
315170333,2017,Weapon X,3.99,Marvel,36075.0,143939.25,143.94K
315170334,2017,Deadpool,9.99,Marvel,35933.0,358970.67,358.97K
315170335,2017,Spider-Man Deadpool,3.99,Marvel,35924.0,143336.76,143.34K
315170336,2017,Champions,3.99,Marvel,35706.0,142466.94,142.47K
315170337,2017,Star Wars Doctor Aphra,3.99,Marvel,35629.0,142159.71000000002,142.16K
315170338,2017,Spider-Men II,3.99,Marvel,35628.0,142155.72,142.16K
315170339,2017,Spider-Gwen,3.99,Marvel,35446.0,141429.54,141.43K
315170340,2017,Astonishing X-Men,3.99,Marvel,35437.0,141393.63,141.39K
315170341,2017,Spider-Gwen,3.99,Marvel,35420.0,141325.80000000002,141.33K
315170342,2017,X-Men Blue,3.99,Marvel,35338.0,140998.62,141.00K
315170343,2017,All New Wolverine,3.99,Marvel,35289.0,140803.11000000002,140.80K
315170344,2017,Monsters Unleashed,4.99,Marvel,35248.0,175887.52000000002,175.89K
315170345,2017,Deadpool,3.99,Marvel,35247.0,140635.53,140.64K
315170346,2017,Spider-Man Deadpool,3.99,Marvel,35146.0,140232.54,140.23K
315170347,2017,Thanos,3.99,Marvel,35132.0,140176.68,140.18K
315170348,2017,Star Wars Poe Dameron,3.99,Marvel,35127.0,140156.73,140.16K
315170349,2017,Uncanny X-Men,3.99,Marvel,35100.0,140049.0,140.05K
315170350,2017,Spider-Man Deadpool,3.99,Marvel,34953.0,139462.47,139.46K
315170351,2017,Deadpool The Duck,3.99,Marvel,34928.0,139362.72,139.36K
315170352,2017,Iceman,3.99,Marvel,34911.0,139294.89,139.29K
315170353,2017,Venom,3.99,Marvel,34861.0,139095.39,139.10K
315170354,2017,Star Wars Doctor Aphra Annual,4.99,Marvel,34858.0,173941.42,173.94K
315170355,2017,Uncanny Avengers,3.99,Marvel,34849.0,139047.51,139.05K
315170356,2017,Despicable Deadpool,3.99,Marvel,34764.0,138708.36000000002,138.71K
315170357,2017,All New Wolverine,3.99,Marvel,34753.0,138664.47,138.66K
315170358,2017,Spider-Man,3.99,Marvel,34713.0,138504.87,138.50K
315170359,2017,All New X-Men,3.99,Marvel,34627.0,138161.73,138.16K
315170360,2017,Luke Cage,3.99,Marvel,34610.0,138093.9,138.09K
315170361,2017,I Am Groot,3.99,Marvel,34598.0,138046.02000000002,138.05K
315170362,2017,Star Wars Doctor Aphra,3.99,Marvel,34565.0,137914.35,137.91K
315170363,2017,Avengers,3.99,Marvel,34512.0,137702.88,137.70K
315170364,2017,Deadpool Kills Marvel Universe Again,3.99,Marvel,34502.0,137662.98,137.66K
315170365,2017,X-Men Blue,3.99,Marvel,34408.0,137287.92,137.29K
315170366,2017,Ben Reilly Scarlet Spider,3.99,Marvel,34396.0,137240.04,137.24K
315170367,2017,Amazing Spider-Man Renew Your Vows,3.99,Marvel,34346.0,137040.54,137.04K
315170368,2017,Star Wars Poe Dameron,3.99,Marvel,34320.0,136936.80000000002,136.94K
315170369,2017,Avengers,3.99,Marvel,34294.0,136833.06,136.83K
315170370,2017,Invincible Iron Man,3.99,Marvel,34159.0,136294.41,136.29K
315170371,2017,Champions,3.99,Marvel,34132.0,136186.68,136.19K
315170372,2017,Venom,3.99,Marvel,34070.0,135939.30000000002,135.94K
315170373,2017,Spider-Man,3.99,Marvel,34048.0,135851.52000000002,135.85K
315170374,2017,Peter Parker Spectacular Spider-Man,3.99,Marvel,34026.0,135763.74000000002,135.76K
315170375,2017,Bullseye,4.99,Marvel,33924.0,169280.76,169.28K
315170376,2017,Spider-Man Deadpool,3.99,Marvel,33922.0,135348.78,135.35K
315170377,2017,Spider-Man,3.99,Marvel,33847.0,135049.53,135.05K
315170378,2017,Totally Awesome Hulk,3.99,Marvel,33844.0,135037.56,135.04K
315170379,2017,Daredevil,3.99,Marvel,33785.0,134802.15,134.80K
315170380,2017,Star Wars Jedi Republic Mace Windu,3.99,Marvel,33771.0,134746.29,134.75K
315170381,2017,Captain America Steve Rogers,3.99,Marvel,33693.0,134435.07,134.44K
315170382,2017,Weapon X,3.99,Marvel,33691.0,134427.09,134.43K
315170383,2017,Invincible Iron Man,3.99,Marvel,33672.0,134351.28,134.35K
315170384,2017,Avengers,4.99,Marvel,33671.0,168018.29,168.02K
315170385,2017,Spider-Man,3.99,Marvel,33658.0,134295.42,134.30K
315170386,2017,Punisher,3.99,Marvel,33599.0,134060.01,134.06K
315170387,2017,Star Wars Poe Dameron,3.99,Marvel,33577.0,133972.23,133.97K
315170388,2017,Doctor Strange,3.99,Marvel,33574.0,133960.26,133.96K
315170389,2017,Hulk,3.99,Marvel,33534.0,133800.66,133.80K
315170390,2017,Weapon X,3.99,Marvel,33511.0,133708.89,133.71K
315170391,2017,Monsters Unleashed,4.99,Marvel,33493.0,167130.07,167.13K
315170392,2017,Moon Knight,3.99,Marvel,33477.0,133573.23,133.57K
315170393,2017,Star Wars Poe Dameron Annual,4.99,Marvel,33368.0,166506.32,166.51K
315170394,2017,Spider-Man,3.99,Marvel,33364.0,133122.36000000002,133.12K
315170395,2017,Star Wars Doctor Aphra,3.99,Marvel,33356.0,133090.44,133.09K
315170396,2017,X-Men Blue,3.99,Marvel,33283.0,132799.17,132.80K
315170397,2017,Punisher,3.99,Marvel,33280.0,132787.2,132.79K
315170398,2017,Uncanny X-Men,3.99,Marvel,33273.0,132759.27000000002,132.76K
315170399,2017,Avengers,3.99,Marvel,33199.0,132464.01,132.46K
315170400,2017,Deadpool,3.99,Marvel,33192.0,132436.08000000002,132.44K
315170401,2017,Guardians of the Galaxy,3.99,Marvel,33160.0,132308.4,132.31K
315170402,2017,Thanos,3.99,Marvel,33125.0,132168.75,132.17K
315170403,2017,All New Wolverine,3.99,Marvel,33064.0,131925.36000000002,131.93K
315170404,2017,Doctor Strange,3.99,Marvel,33052.0,131877.48,131.88K
315170405,2017,Extraordinary X-Men,3.99,Marvel,33040.0,131829.6,131.83K
315170406,2017,Star Wars Poe Dameron,3.99,Marvel,32941.0,131434.59,131.43K
315170407,2017,Punisher Platoon,3.99,Marvel,32915.0,131330.85,131.33K
315170408,2017,Jessica Jones,3.99,Marvel,32720.0,130552.8,130.55K
315170409,2017,Deadpool,3.99,Marvel,32611.0,130117.89000000001,130.12K
315170410,2017,Doctor Strange,3.99,Marvel,32598.0,130066.02,130.07K
315170411,2017,Star Wars Rogue One Adaptation,3.99,Marvel,32590.0,130034.1,130.03K
315170412,2017,Venomverse War Stories,4.99,Marvel,32586.0,162604.14,162.60K
315170413,2017,Champions,3.99,Marvel,32522.0,129762.78000000001,129.76K
315170414,2017,Spider-Man Deadpool,3.99,Marvel,32500.0,129675.0,129.68K
315170415,2017,Avengers,3.99,Marvel,32370.0,129156.3,129.16K
315170416,2017,Deadpool Vs. Old Man Logan,3.99,Marvel,32279.0,128793.21,128.79K
315170417,2017,Cable,3.99,Marvel,32252.0,128685.48000000001,128.69K
315170418,2017,Daredevil,3.99,Marvel,32221.0,128561.79000000001,128.56K
315170419,2017,Cable,3.99,Marvel,32205.0,128497.95000000001,128.50K
315170420,2017,Amazing Spider-Man Renew Your Vows,3.99,Marvel,32171.0,128362.29000000001,128.36K
315170421,2017,Nick Fury,3.99,Marvel,32155.0,128298.45000000001,128.30K
315170422,2017,Star Wars Poe Dameron,3.99,Marvel,32103.0,128090.97,128.09K
315170423,2017,Secret Warriors,3.99,Marvel,32067.0,127947.33,127.95K
315170424,2017,Despicable Deadpool,3.99,Marvel,32024.0,127775.76000000001,127.78K
315170425,2017,Despicable Deadpool,3.99,Marvel,31892.0,127249.08,127.25K
315170426,2017,Captain America Steve Rogers,3.99,Marvel,31858.0,127113.42000000001,127.11K
315170427,2017,Star Wars Doctor Aphra,3.99,Marvel,31839.0,127037.61,127.04K
315170428,2017,Uncanny Avengers,4.99,Marvel,31793.0,158647.07,158.65K
315170429,2017,Daredevil,3.99,Marvel,31745.0,126662.55,126.66K
315170430,2017,Avengers,3.99,Marvel,31725.0,126582.75,126.58K
315170431,2017,Invincible Iron Man,3.99,Marvel,31668.0,126355.32,126.36K
315170432,2017,Doctor Strange,4.99,Marvel,31613.0,157748.87,157.75K
315170433,2017,Avengers,3.99,Marvel,31502.0,125692.98000000001,125.69K
315170434,2017,Guardians of the Galaxy,3.99,Marvel,31448.0,125477.52,125.48K
315170435,2017,Deadpool Vs. Punisher,3.99,Marvel,31430.0,125405.70000000001,125.41K
315170436,2017,Deadpool,3.99,Marvel,31386.0,125230.14,125.23K
315170437,2017,Uncanny Avengers,3.99,Marvel,31238.0,124639.62000000001,124.64K
315170438,2017,Star Wars Poe Dameron,3.99,Marvel,31209.0,124523.91,124.52K
315170439,2017,Secret Empire Brave New World,3.99,Marvel,31176.0,124392.24,124.39K
315170440,2017,Extraordinary X-Men,3.99,Marvel,31115.0,124148.85,124.15K
315170441,2017,Defenders,3.99,Marvel,31081.0,124013.19,124.01K
315170442,2017,Black Panther,3.99,Marvel,31061.0,123933.39,123.93K
315170443,2017,Spider-Man,3.99,Marvel,31000.0,123690.0,123.69K
315170444,2017,Generation X,3.99,Marvel,30970.0,123570.3,123.57K
315170445,2017,Amazing Spider-Man Renew Your Vows,3.99,Marvel,30961.0,123534.39,123.53K
315170446,2017,Avengers,3.99,Marvel,30908.0,123322.92000000001,123.32K
315170447,2017,Daredevil,3.99,Marvel,30816.0,122955.84000000001,122.96K
315170448,2017,Avengers,3.99,Marvel,30784.0,122828.16,122.83K
315170449,2017,Deadpool,3.99,Marvel,30699.0,122489.01000000001,122.49K
315170450,2017,Hulk,3.99,Marvel,30667.0,122361.33,122.36K
315170451,2017,Cable,3.99,Marvel,30662.0,122341.38,122.34K
315170452,2017,Spider-Men II,3.99,Marvel,30633.0,122225.67000000001,122.23K
315170453,2017,Star Wars Jedi Republic Mace Windu,3.99,Marvel,30515.0,121754.85,121.75K
315170454,2017,Ben Reilly Scarlet Spider,3.99,Marvel,30463.0,121547.37000000001,121.55K
315170455,2017,Spider-Man,3.99,Marvel,30461.0,121539.39,121.54K
315170456,2017,Invincible Iron Man,3.99,Marvel,30407.0,121323.93000000001,121.32K
315170457,2017,Venom,3.99,Marvel,30388.0,121248.12000000001,121.25K
315170458,2017,Infamous Iron Man,3.99,Marvel,30380.0,121216.20000000001,121.22K
315170459,2017,Jean Grey,3.99,Marvel,30380.0,121216.20000000001,121.22K
315170460,2017,All New X-Men,3.99,Marvel,30331.0,121020.69,121.02K
315170461,2017,Guardians of the Galaxy,4.99,Marvel,30322.0,151306.78,151.31K
315170462,2017,U.S. Avengers,3.99,Marvel,30174.0,120394.26000000001,120.39K
315170463,2017,Star Wars Jedi Republic Mace Windu,3.99,Marvel,30149.0,120294.51000000001,120.29K
315170464,2017,Invincible Iron Man,3.99,Marvel,30130.0,120218.70000000001,120.22K
315170465,2017,Daredevil,3.99,Marvel,30094.0,120075.06000000001,120.08K
315170466,2017,Deadpool Vs. Punisher,3.99,Marvel,30072.0,119987.28000000001,119.99K
315170467,2017,U.S. Avengers,3.99,Marvel,30019.0,119775.81000000001,119.78K
315170468,2017,Black Panther,3.99,Marvel,29969.0,119576.31000000001,119.58K
315170469,2017,All New Wolverine,3.99,Marvel,29752.0,118710.48000000001,118.71K
315170470,2017,Spider-Gwen,3.99,Marvel,29683.0,118435.17000000001,118.44K
315170471,2017,Doctor Strange,4.99,Marvel,29664.0,148023.36000000002,148.02K
315170472,2017,All New Guardians of the Galaxy,3.99,Marvel,29618.0,118175.82,118.18K
315170473,2017,Spider-Man,3.99,Marvel,29537.0,117852.63,117.85K
315170474,2017,All New Wolverine,3.99,Marvel,29512.0,117752.88,117.75K
315170475,2017,Deadpool Vs. Punisher,3.99,Marvel,29505.0,117724.95000000001,117.72K
315170476,2017,Iron Fist,3.99,Marvel,29492.0,117673.08,117.67K
315170477,2017,Peter Parker Spectacular Spider-Man,3.99,Marvel,29431.0,117429.69,117.43K
315170478,2017,Star Wars Poe Dameron,3.99,Marvel,29424.0,117401.76000000001,117.40K
315170479,2017,Incredible Hulk,3.99,Marvel,29389.0,117262.11,117.26K
315170480,2017,Doctor Strange,3.99,Marvel,29262.0,116755.38,116.76K
315170481,2017,Amazing Spider-Man Renew Your Vows,3.99,Marvel,29191.0,116472.09000000001,116.47K
315170482,2017,Daredevil,3.99,Marvel,29028.0,115821.72,115.82K
315170483,2017,Hulk,3.99,Marvel,29027.0,115817.73000000001,115.82K
315170484,2017,Uncanny Avengers,3.99,Marvel,29010.0,115749.90000000001,115.75K
315170485,2017,All New Wolverine,3.99,Marvel,28976.0,115614.24,115.61K
315170486,2017,Star Wars Poe Dameron,3.99,Marvel,28922.0,115398.78000000001,115.40K
315170487,2017,Defenders,3.99,Marvel,28908.0,115342.92000000001,115.34K
315170488,2017,Royals,3.99,Marvel,28848.0,115103.52,115.10K
315170489,2017,Punisher,3.99,Marvel,28808.0,114943.92000000001,114.94K
315170490,2017,Mighty Captain Marvel,3.99,Marvel,28803.0,114923.97,114.92K
315170491,2017,Spider-Gwen,3.99,Marvel,28774.0,114808.26000000001,114.81K
315170492,2017,Spider-Gwen,3.99,Marvel,28664.0,114369.36,114.37K
315170493,2017,Infamous Iron Man,3.99,Marvel,28659.0,114349.41,114.35K
315170494,2017,All New Guardians of the Galaxy,3.99,Marvel,28637.0,114261.63,114.26K
315170495,2017,Despicable Deadpool,3.99,Marvel,28583.0,114046.17000000001,114.05K
315170496,2017,Invincible Iron Man,3.99,Marvel,28562.0,113962.38,113.96K
315170497,2017,Spider-Men II,3.99,Marvel,28531.0,113838.69,113.84K
315170498,2017,Spider-Man Deadpool,3.99,Marvel,28526.0,113818.74,113.82K
315170499,2017,Thanos,3.99,Marvel,28425.0,113415.75,113.42K
315170500,2017,Invincible Iron Man,3.99,Marvel,28349.0,113112.51000000001,113.11K
315170501,2017,Daredevil,3.99,Marvel,28297.0,112905.03,112.91K
