Units,Dollars,Comic-book Title,Issue,Price,Publisher,Est. units
685,688,X-Men Gold,34,$3.99,08/22/18,Marvel,"32,478"
686,461,Deadpool Assassin,1,$4.99,06/13/18,Marvel,"32,357"
687,695,Hunt For Wolverine Claws of Killer,2,$3.99,06/20/18,Marvel,"32,241"
688,701,Astonishing X-Men,15,$3.99,09/05/18,Marvel,"32,233"
689,705,Invincible Iron Man,598,$3.99,03/28/18,Marvel,"32,197"
690,690,You Are Deadpool,1,$3.99,05/02/18,Marvel,"32,187"
691,468,Star Wars Beckett,1,$4.99,08/15/18,Marvel,"32,152"
692,637,Avengers Shards of Infinity,1,$3.99,04/04/18,Marvel,"32,129"
693,606,Venom,161,$3.99,02/07/18,Marvel,"32,112"
695,709,Infinity Wars Arachknight,1,$3.99,10/24/18,Marvel,"32,100"
697,708,Ant-Man and the Wasp,1,$3.99,06/06/18,Marvel,"32,054"
698,717,Astonishing X-Men,9,$3.99,03/14/18,Marvel,"32,023"
699,716,Old Man Logan,40,$3.99,05/23/18,Marvel,"31,996"
700,706,Hunt For Wolverine Mystery Madripoor,2,$3.99,06/27/18,Marvel,"31,982"
701,348,X-Men Grand Design,2,$5.99,01/03/18,Marvel,"31,977"
702,704,Deadpool Vs. Old Man Logan,4,$3.99,01/17/18,Marvel,"31,967"
703,714,Doctor Strange,5,$3.99,09/19/18,Marvel,"31,910"
704,726,Death of Inhumans,2,$3.99,08/01/18,Marvel,"31,905"
706,715,Star Wars Thrawn,5,$3.99,06/13/18,Marvel,"31,872"
707,712,Old Man Logan,39,$3.99,05/09/18,Marvel,"31,867"
709,718,All New Wolverine,33,$3.99,04/04/18,Marvel,"31,821"
710,724,Black Panther,5,$3.99,10/31/18,Marvel,"31,796"
711,727,X-Men Red,10,$3.99,11/07/18,Marvel,"31,790"
717,1034,Old Man Hawkeye,7,$3.99,07/18/18,Marvel,"31,714"
718,729,Black Panther,4,$3.99,09/26/18,Marvel,"31,691"
718,719,Venom,165,$3.99,04/25/18,Marvel,"31,691"
720,732,Astonishing X-Men,17,$3.99,11/21/18,Marvel,"31,664"
721,487,Defenders Namor,1,$4.99,12/05/18,Marvel,"31,635"
722,730,X-Men Gold,35,$3.99,09/05/18,Marvel,"31,595"
723,735,Marvel Knights 20Th,3,$3.99,12/05/18,Marvel,"31,570"
724,492,Infinity Wars Fallen Guardian,1,$4.99,12/19/18,Marvel,"31,568"
725,740,Old Man Logan,41,$3.99,06/13/18,Marvel,"31,544"
728,739,Infinity Wars Ghost Panther,1,$3.99,11/21/18,Marvel,"31,468"
734,744,Infinity Countdown Captain Marvel,1,$3.99,05/30/18,Marvel,"31,267"
735,742,X-Men Blue,26,$3.99,04/25/18,Marvel,"31,265"
736,748,Punisher,3,$3.99,10/24/18,Marvel,"31,231"
737,749,X-Men Blue,36,$3.99,09/26/18,Marvel,"31,217"
738,766,Star Wars Doctor Aphra,16,$3.99,01/31/18,Marvel,"31,215"
740,754,Doctor Strange Damnation,3,$3.99,03/21/18,Marvel,"31,190"
741,759,Sentry,1,$3.99,08/01/18,Marvel,"31,159"
743,751,Hunt For Wolverine Adamantium Agenda,3,$3.99,07/11/18,Marvel,"31,120"
744,757,Peter Parker Spectacular Spider-Man,301,$3.99,03/14/18,Marvel,"31,119"
746,760,Infinity Wars Weapon Hex,1,$3.99,10/17/18,Marvel,"31,092"
751,762,Star Wars Thrawn,6,$3.99,07/11/18,Marvel,"31,001"
753,770,Astonishing X-Men,10,$3.99,04/04/18,Marvel,"30,870"
755,512,Old Man Logan Annual,1,$4.99,09/05/18,Marvel,"30,852"
756,771,Star Wars Doctor Aphra,17,$3.99,02/21/18,Marvel,"30,803"
758,514,Typhoid Fever Spider-Man,1,$4.99,10/03/18,Marvel,"30,795"
758,768,X-Men Blue,27,$3.99,05/09/18,Marvel,"30,795"
760,773,Old Man Logan,42,$3.99,06/27/18,Marvel,"30,780"
765,775,Life of Captain Marvel,3,$3.99,09/19/18,Marvel,"30,730"
768,699,Daredevil,597,$3.99,01/10/18,Marvel,"30,678"
769,783,Doctor Strange,388,$3.99,04/11/18,Marvel,"30,645"
770,778,X-Men Red,11,$3.99,12/12/18,Marvel,"30,644"
772,780,All New Wolverine,31,$3.99,02/28/18,Marvel,"30,608"
773,784,Star Wars Doctor Aphra,18,$3.99,03/28/18,Marvel,"30,587"
774,781,Invincible Iron Man,597,$3.99,02/28/18,Marvel,"30,568"
775,776,Hunt For Wolverine Weapon Lost,3,$3.99,07/04/18,Marvel,"30,560"
777,785,X-Men Blue,29,$3.99,06/13/18,Marvel,"30,407"
780,787,X-Men Blue,28,$3.99,05/30/18,Marvel,"30,335"
781,793,Invincible Iron Man,596,$3.99,01/31/18,Marvel,"30,307"
783,752,Daredevil,602,$3.99,05/16/18,Marvel,"30,268"
784,794,X-Men Blue,30,$3.99,06/27/18,Marvel,"30,201"
785,797,Daredevil,601,$3.99,04/18/18,Marvel,"30,173"
786,795,Punisher,5,$3.99,12/19/18,Marvel,"30,167"
787,796,Mr and Mrs X,2,$3.99,08/22/18,Marvel,"30,133"
788,799,Hunt For Wolverine Mystery Madripoor,3,$3.99,07/25/18,Marvel,"30,041"
790,804,Domino,2,$3.99,05/09/18,Marvel,"29,987"
791,767,All New Wolverine,35,$3.99,05/16/18,Marvel,"29,973"
792,810,Marvel Knights 20Th,4,$3.99,12/19/18,Marvel,"29,967"
794,806,Old Man Logan,44,$3.99,07/25/18,Marvel,"29,882"
795,805,Old Man Logan,45,$3.99,08/08/18,Marvel,"29,873"
800,817,X-23,6,$3.99,11/07/18,Marvel,"29,685"
801,813,What If? Spider-Man,1,$3.99,10/03/18,Marvel,"29,681"
803,543,Vault of Spiders,1,$4.99,10/31/18,Marvel,"29,637"
804,815,Hunt For Wolverine Adamantium Agenda,4,$3.99,08/08/18,Marvel,"29,580"
806,812,Despicable Deadpool,294,$3.99,02/14/18,Marvel,"29,565"
809,826,Astonishing X-Men,12,$3.99,07/11/18,Marvel,"29,553"
810,830,Marvel Two-In-One,9,$3.99,08/29/18,Marvel,"29,518"
811,821,Old Man Logan,43,$3.99,07/11/18,Marvel,"29,516"
812,825,X-Men Blue,31,$3.99,07/11/18,Marvel,"29,499"
814,824,Deadpool Vs. Old Man Logan,5,$3.99,02/21/18,Marvel,"29,361"
817,836,Spider-Gwen Ghost Spider,3,$3.99,12/12/18,Marvel,"29,310"
818,831,Hunt For Wolverine Weapon Lost,4,$3.99,08/01/18,Marvel,"29,292"
822,560,Marvel Two-In-One Annual,1,$4.99,06/13/18,Marvel,"29,255"
823,835,Hunt For Wolverine Claws of Killer,3,$3.99,07/18/18,Marvel,"29,245"
824,840,Star Wars Doctor Aphra,19,$3.99,04/25/18,Marvel,"29,230"
825,558,Astonishing X-Men Annual,1,$4.99,08/15/18,Marvel,"29,207"
826,798,Doctor Strange,390,$3.99,05/23/18,Marvel,"29,201"
832,845,X-Men Blue,32,$3.99,07/25/18,Marvel,"29,121"
835,838,Despicable Deadpool,296,$3.99,03/14/18,Marvel,"29,106"
836,565,Infinity Countdown Daredevil,1,$4.99,05/16/18,Marvel,"29,075"
839,851,Peter Parker Spectacular Spider-Man,299,$3.99,01/17/18,Marvel,"29,056"
840,857,Marvel Two-In-One,4,$3.99,03/14/18,Marvel,"29,025"
841,847,Old Man Logan,47,$3.99,09/12/18,Marvel,"28,994"
844,420,X-Men Grand Design Second Genesis,2,$5.99,08/29/18,Marvel,"28,883"
849,856,Old Man Logan,48,$3.99,09/26/18,Marvel,"28,849"
855,861,Peter Parker Spectacular Spider-Man,302,$3.99,03/28/18,Marvel,"28,785"
857,2715,True Believers Venom Lethal Protector,1,$1.00,03/14/18,Marvel,"28,774"
858,858,Old Man Logan,46,$3.99,08/22/18,Marvel,"28,746"
859,583,Infinity Countdown Black Widow,1,$4.99,06/20/18,Marvel,"28,733"
862,866,Doctor Strange,7,$3.99,11/07/18,Marvel,"28,669"
863,593,Peter Parker Spectacular Spider-Man Annual,1,$4.99,06/20/18,Marvel,"28,654"
864,1114,Black Panther,170,$3.99,02/28/18,Marvel,"28,628"
866,865,Venom,163,$3.99,03/07/18,Marvel,"28,581"
868,587,Spider-Man Annual,1,$4.99,08/08/18,Marvel,"28,527"
872,873,Old Man Hawkeye,4,$3.99,04/25/18,Marvel,"28,510"
873,869,Old Man Logan,49,$3.99,10/17/18,Marvel,"28,508"
879,877,Life of Captain Marvel,4,$3.99,10/17/18,Marvel,"28,387"
882,878,X-Men Blue,33,$3.99,08/08/18,Marvel,"28,283"
883,883,Old Man Hawkeye,5,$3.99,05/23/18,Marvel,"28,267"
886,890,Daredevil,609,$3.99,10/17/18,Marvel,"28,253"
888,895,Life of Captain Marvel,5,$3.99,12/19/18,Marvel,"28,249"
890,887,Doctor Strange,8,$3.99,11/21/18,Marvel,"28,220"
892,882,Punisher,4,$3.99,11/21/18,Marvel,"28,202"
893,888,Star Wars Doctor Aphra,20,$3.99,05/23/18,Marvel,"28,180"
894,599,Doctor Strange Damnation,4,$4.99,04/25/18,Marvel,"28,179"
895,894,Marvel Two-In-One,7,$3.99,06/27/18,Marvel,"28,145"
897,891,What If? X-Men,1,$3.99,10/03/18,Marvel,"28,124"
901,892,X-Men Blue,34,$3.99,08/29/18,Marvel,"28,044"
907,899,Doctor Strange,9,$3.99,12/05/18,Marvel,"27,908"
909,819,Thanos,13,$3.99,11/22/17,Marvel,"27,870"
910,898,All New Wolverine,32,$3.99,03/14/18,Marvel,"27,851"
911,901,Star Wars Doctor Aphra,21,$3.99,06/27/18,Marvel,"27,829"
913,909,Daredevil,598,$3.99,02/07/18,Marvel,"27,722"
916,914,Black Panther,7,$3.99,12/12/18,Marvel,"27,662"
917,907,Hunt For Wolverine Claws of Killer,4,$3.99,08/15/18,Marvel,"27,650"
918,913,What If? Thor,1,$3.99,10/24/18,Marvel,"27,621"
922,526,Daredevil Annual,1,$4.99,08/29/18,Marvel,"27,519"
924,920,Star Wars Doctor Aphra,24,$3.99,09/26/18,Marvel,"27,483"
925,627,Avengers Halloween Special,1,$4.99,10/31/18,Marvel,"27,469"
926,927,Star Wars Han Solo Imperial Cadet,1,$3.99,11/07/18,Marvel,"27,463"
934,933,Doctor Strange,384,$3.99,01/17/18,Marvel,"27,298"
935,634,Wakanda Forever X-Men,1,$4.99,07/25/18,Marvel,"27,267"
939,942,Marvel Two-In-One,8,$3.99,07/25/18,Marvel,"27,232"
940,932,X-Men Blue,35,$3.99,09/12/18,Marvel,"27,209"
941,647,Wakanda Forever Amazing Spider-Man,1,$4.99,06/27/18,Marvel,"27,193"
942,938,Domino,3,$3.99,06/13/18,Marvel,"27,192"
945,940,New Mutants Dead Souls,2,$3.99,04/04/18,Marvel,"27,146"
947,956,Black Panther,172,$3.99,04/18/18,Marvel,"27,118"
949,945,Doctor Strange,385,$3.99,02/14/18,Marvel,"27,080"
950,936,Deadpool Assassin,2,$3.99,06/27/18,Marvel,"27,029"
952,650,Star Wars Last Jedi Adaptation,1,$4.99,05/09/18,Marvel,"26,991"
953,949,Peter Parker Spectacular Spider-Man,304,$3.99,05/09/18,Marvel,"26,988"
954,935,Despicable Deadpool,292,$3.99,01/10/18,Marvel,"26,983"
955,946,Star Wars Doctor Aphra,23,$3.99,08/22/18,Marvel,"26,979"
956,952,X-23,7,$3.99,12/12/18,Marvel,"26,935"
958,955,Star Wars Lando Double or Nothing,2,$3.99,06/27/18,Marvel,"26,884"
960,962,Death of Inhumans,3,$3.99,09/05/18,Marvel,"26,860"
963,957,Star Wars Doctor Aphra,22,$3.99,07/25/18,Marvel,"26,829"
966,953,Despicable Deadpool,293,$3.99,01/31/18,Marvel,"26,810"
974,958,Despicable Deadpool,295,$3.99,02/28/18,Marvel,"26,648"
975,971,Peter Parker Spectacular Spider-Man,313,$3.99,12/12/18,Marvel,"26,646"
979,979,Weapon X,13,$3.99,01/17/18,Marvel,"26,487"
980,975,Black Panther,6,$3.99,11/28/18,Marvel,"26,469"
982,976,Winter Soldier,1,$3.99,12/05/18,Marvel,"26,462"
987,981,Spider-Man,236,$3.99,01/03/18,Marvel,"26,400"
991,977,Black Panther Vs. Deadpool,2,$3.99,11/28/18,Marvel,"26,298"
992,982,Peter Parker Spectacular Spider-Man,305,$3.99,06/13/18,Marvel,"26,297"
998,984,Spider-Man Deadpool,26,$3.99,01/10/18,Marvel,"26,104"
1000,2853,True Believers Venom Carnage,1,$1.00,03/14/18,Marvel,"26,099"
